0.09874075053149345,0.16751788531543096,0.35590147483106993,0.5147384950548867,0.647835841001186,0.6223048928279606,0.6503726730557458,0.710899898947297,0.7264128119323673
0.9174590795291778,0.9265142843151531,0.9416721870790951,0.9986879816978794,0.999999999999476,0.999999999973243,0.9999999220820455,0.9999999999999996,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
1.0,1.0,1.0,1.0,1.0,0.9692636296903923,0.7025385366022909,0.5716386724149224,0.44512405557370954
1.0,0.8898974793117309,0.94625428128427,1.0,1.0,0.9101277941251769,0.1370653461901977,4.9710741924888055E-23,1.4911475102320025E-87
0.9999999999999998,0.5061068039018646,0.6526249439758383,1.0,1.0,0.7934304554017506,0.006084854938625788,8.675108738053902E-105,4.4606839337302576E-141
0.9999999999391468,0.33742446002286663,0.5873101091464402,1.0,1.0,0.7282721933010097,1.834189353272234E-26,2.007754104989299E-144,1.5225315554914172E-165
0.9961949709702993,0.20888731612139647,0.42016120229138854,0.9748457228835314,1.0,0.24329751249293718,7.4845815329142E-103,1.9930174854135917E-166,1.155949969486627E-173
0.9519304421276238,0.1233001621945385,0.10500304422699684,0.376488165990826,0.4304924346612645,1.8330465102480409E-94,4.406204316602775E-161,1.6837700758841175E-174,2.141809836659709E-175
0.9759974368047265,0.055379922875029915,3.213571028938986E-113,7.444990506559883E-110,5.521007211215104E-121,8.230640655891015E-160,8.899708019983587E-173,1.2521803074007892E-175,9.74866598701375E-176
0.8952660958470224,9.888997922004787E-26,1.1598110758896624E-145,2.3837169692093692E-163,7.727299147836014E-166,4.3978301101855806E-173,5.107840871379914E-177,9.6125445473456E-178,3.002710950052388E-177
