0.2683882432414309,0.3152610919229728,0.35698542757930785,0.3900446110619466,0.41435902262371227,0.45587726551787955,0.4899429435570199,0.5516402192385405,0.6078159670777612
0.8570404538325853,0.9083785826293029,0.9434364401944786,0.9459510169809286,0.9391189016588993,0.9458800323757901,0.9589274869298436,0.9769131860972476,0.9876272728756461
0.9999999999885589,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999920058
0.9997908370380512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9091828366089717
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9310290418095397
1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9542284645679359,0.8771661474708695,0.9599939696260694,0.9999999999999998,1.0,1.0
1.0,1.0,0.9561923993896978,0.6495496768039218,0.44864041309647895,0.6443256507707611,0.9545057219189972,0.9999999999999998,1.0
1.0,0.9999999999905372,0.6179566013550548,0.16691765175617954,0.10613335798832785,0.24862507088750851,0.5617107666154513,0.9442073850293438,0.9999999999190992
0.9999999999999998,0.6395546940542934,0.15047827394208416,0.015389750011598327,0.014578541661580081,0.04514520417843094,0.14023430155208222,0.501691703797314,0.9183154777927769
0.8685180353018996,0.3040497350314694,0.030558371614083445,0.01803389660798246,0.022152122618450454,0.02356749981700612,0.057861262390880824,0.1640591653833147,0.5910616317690377
