0.33332567064685026,0.35379399981602305,0.4390039562574284,0.5505998633637105,0.6081160611420089,0.6454015683550164,0.6636853431896105,0.7172722410748401,0.7909205176878965
0.895512446942716,0.890324931842551,0.8931439740539114,0.89746775515288,0.9213131149764526,0.9150179445890861,0.9124303658142657,0.9760387286845793,0.9999999999743164
0.9810601472564383,0.9884912668711585,0.9846267829892202,0.9885140071124254,0.9999088443479619,0.9999999999999998,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.999999999999998,0.847639806772518,0.6509602870586293
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.8504147151931566,0.38030918125694957
0.5583632979361319,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.8237748812311402
0.43048257842265997,0.6225088700339546,1.0,1.0,1.0,1.0,1.0,1.0,0.9708365657518401
0.8066206383471461,0.8897726091303824,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9677294350336764,0.9601863802165743,0.9601761144041904,0.9601761105575515,0.960176072702455,0.9677111253114611,0.9999999999999998
