0.34936023014300216,0.4759876890713858,0.5900001446477343,0.6769643046115177,0.7993861877027038,0.8556342035034091,0.8701447861512625,0.89928046053943,0.8961129080439717
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972978574810512
0.6401656851693798,0.6671093554753561,0.7586044996645921,0.9999836846438837,1.0,1.0,1.0,0.5487117401048667,0.3221231325140944
0.03170830751096482,0.05024040315349523,0.1722642278528408,0.9207326788735245,1.0,1.0,0.9785116212337412,0.1808079416684092,0.07802470331017668
1.3385553758167539E-109,2.4127618107956357E-57,0.0971265395588155,0.873228249421571,1.0,1.0,0.999537917271485,0.10991328719792753,1.536758393670004E-14
4.7688317913165005E-17,0.0895314363911668,0.26714133330949574,0.9999999999999695,1.0,1.0,1.0,0.5151796552621246,0.23931591683073017
0.8371082437424006,0.9229791123324416,0.9881234205780582,1.0,1.0,1.0,1.0,0.9991594118001504,0.9589550200134327
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
