0.4317695679799966,0.46635752523183144,0.5037251033564769,0.5310851516063717,0.5513179712341958,0.5722950745078617,0.5980371775260555,0.6277639383631074,0.6367885100569762
0.9815185955386857,0.9868400534378151,0.9909174006857545,0.9927261138656029,0.9934547885819424,0.9947175203871108,0.9895249962743009,0.9889112885484924,0.9917908544877909
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997080893360724,0.9944523812835417
1.0,1.0,1.0,1.0,1.0,1.0,0.8274027445291698,0.7487102308461394,0.7168870785611867
1.0,0.9317328593442225,0.9999512130648599,1.0,1.0,0.9366733127777759,0.2885071748576487,0.20721132803994283,0.20642584051683974
1.0,0.8377888780677648,0.9859912040774682,1.0,1.0,0.7327659605832237,0.09028630878456892,0.054177249085882666,0.0563285830603405
1.0,0.992029572997439,1.0,1.0,1.0,0.4944295281428322,0.011696395725212073,2.524376668954408E-83,6.088848712121729E-100
1.0,1.0,1.0,1.0,1.0,0.2974482345885739,4.740539590534811E-109,2.1274712958168393E-158,9.802434640397915E-162
1.0,1.0,1.0,1.0,1.0,0.12080683213380046,6.710749600813245E-52,7.129420390669302E-145,3.1538826452975496E-162
1.0,1.0,1.0,1.0,0.8456553171668801,0.0600532482309763,4.518793052486085E-125,2.277602985534778E-152,1.4988243776417698E-168
1.0,1.0,1.0,1.0,0.4849829575748659,0.030794918531892507,7.894725299677643E-135,5.581569463984753E-152,8.438159196315624E-161
