0.07132078825338933,0.08052387112123364,0.00978380128788791,0.005722758004061003,0.006263402702206613,0.005040890487418651,0.008177704576430786,0.07362418497857351,0.3794327365914639
0.5276383246127963,0.5808589634748579,0.040495586190811936,0.004760207418599302,0.0038917978271623198,0.0031480811928115316,0.030666734267663098,0.4612504585948652,0.8940684572085544
0.9499530650935776,0.9490075777966225,0.18422311140233896,0.003993069641900962,0.0037095525956691903,0.01009338325748232,0.2797996823735699,0.9146930801258443,0.9999999999999998
1.0,0.999994487052338,0.2741653017567842,0.0038763067449881345,0.0065512885720301435,0.12729935525578326,0.8057647357996561,1.0,1.0
1.0,0.9999865653155947,0.2004716968095883,0.005135475452499841,0.04846955539488902,0.6062035674830423,0.9999835744489175,1.0,1.0
1.0,0.9105668160209879,0.07552522209297982,0.016010838984671486,0.38552676947576736,0.965165911764656,1.0,1.0,1.0
1.0,0.6995342811770792,0.035718036472839484,0.20170838861044835,0.8649494516340407,1.0,1.0,1.0,1.0
1.0,0.6589786455108305,0.19564665394309533,0.7109797819020734,0.9999999999999998,1.0,1.0,1.0,1.0
1.0,0.9048650216772355,0.7218691371656235,0.9846642155445589,1.0,1.0,0.9999999999999996,0.9022781487035801,1.0
1.0,0.9999999999999998,0.9849291122180158,1.0,1.0,1.0,0.6715317701322863,0.5650991126873482,0.9999999999999998
1.0,1.0,1.0,1.0,1.0,0.7972370171728604,0.25859974770882954,0.3199590252899985,0.9999998332307936
1.0,1.0,1.0,1.0,0.9438450259558114,0.356913720330455,0.07716769653493998,0.17400766144093166,0.9917957715510005
0.9999999999999998,1.0,1.0,0.9951856914082912,0.5476773280182458,0.12620763806156782,0.01622875426872924,0.08845414686843474,0.9042280677823393
0.9965077029034585,1.0,1.0,0.8993807306067412,0.40426019002403674,0.06757853219471265,0.010087437945925086,0.08658577491388499,0.8151997154367266
