0.09954227150677417,0.2966961452798075,0.24836993159666948,0.0729062324176124,0.03587062704276933,0.038597785949012246,0.1161900493822402,0.27941670511670086,0.13143611970532193
0.6470584126004263,0.931381773932083,0.9220765317511967,0.5591224073022776,0.05063479120882937,0.03529873735027478,0.45698117050550685,0.9054814611853665,0.7438411649053718
0.9977511637735648,1.0,1.0,0.9944500528656307,0.41217266574256384,0.07235279646302195,0.8338446527829079,1.0,0.9999999999999998
1.0,1.0,1.0,1.0,0.9030665792871919,0.22809109357582943,0.9270270367870458,1.0,1.0
1.0,1.0,1.0,1.0,0.9999999999999998,0.5236552060557367,0.8017278009358167,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.7563209664864199,0.45069775892411285,0.972873394815894,1.0
1.0,0.9356893492851769,0.9840048149141193,1.0,1.0,0.9490306888988599,0.23709410655472274,0.7235655201469958,1.0
1.0,0.7252653676458962,0.7075750269992059,1.0,1.0,0.9999999999999998,0.3860628732913797,0.6437071183363575,1.0
1.0,0.7839390801617556,0.5028945380652496,0.9999999999999998,1.0,1.0,0.7907431482006027,0.8702911842389579,1.0
1.0,0.9727710307022858,0.6686875491880919,0.9981327074511798,1.0,1.0,0.9992927214100171,0.9999979080412826,1.0
1.0,1.0,0.9195427197574556,0.9234452047541949,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9819235568782526,0.6381852728961304,0.9999999999999986,1.0,1.0,1.0,1.0
0.9920459279703336,1.0,0.9126597381283099,0.3063177311731293,0.7464460704692102,0.9999999999999998,1.0,1.0,0.9834349582366047
0.9822553007818683,1.0,0.8437428398554837,0.18629052658785805,0.5312479791783793,0.9999999996903339,1.0,1.0,0.9554680975384955
