0.10594980946599855,0.347999380506353,0.4773172963706713,0.38659208229638053,0.14468286745621525,0.014153004504010224,0.015604576345743575,0.16780297607783667,0.15785215657319984
0.6267562636366246,0.953346948437794,0.999999999619358,0.998461955533783,0.7264888845956862,0.15460034459494412,0.11866284410762755,0.7045311117900427,0.7671425850665488
0.999999999999994,1.0,1.0,1.0,1.0,0.7152510710900746,0.4609947924077949,0.9823168589543128,0.9999999999999999
1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9123707957229268,0.9999999999999999,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999996820196,0.9999999999999879,1.0
1.0,0.9948141445040004,0.8272713073921864,0.9999999999949742,1.0,1.0,0.999766819655531,0.9219368552863597,1.0
1.0,0.7962188846759091,0.31834301850682656,0.8860268380239097,1.0,1.0,0.9998541157994221,0.8134501640200309,1.0
1.0,0.7319918564250883,0.2847393922681324,0.8519442953438128,1.0,1.0,0.9999999999999011,0.8917201347514241,1.0
1.0,0.9238500411486853,0.5996125804459904,0.9774473123997769,1.0,1.0,1.0,0.999999999986032,1.0
1.0,1.0,0.9895983101361396,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9943628844016719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9244089212582157
