0.45793946920787887,0.5196864606621022,0.5639791682791868,0.6104161582132325,0.5901799616929208,0.34239397813491435,0.0625759030900404,0.026983623208287236,0.050536500917757014
0.9975792219134396,0.9999999999600078,1.0,1.0,0.9999999999999999,0.9587864933865701,0.35460629042784964,0.3720676296747741,0.6179044142685183
1.0,1.0,1.0,1.0,1.0,1.0,0.7490340430320147,0.8222157261790292,0.9772331440091881
1.0,1.0,1.0,1.0,1.0,1.0,0.7341643464791902,0.8996504702591374,1.0
1.0,1.0,1.0,1.0,1.0,0.969456834193961,0.361749515101286,0.774902595705277,1.0
1.0,1.0,1.0,1.0,1.0,0.5940622784235428,0.04049339416998149,0.4588241540128831,1.0
1.0,0.9999999999703777,1.0,1.0,1.0,0.23366816871172735,0.007618263546037314,0.2912245348985493,1.0
1.0,0.971854381114261,1.0,1.0,1.0,0.30028613861506565,0.08207265446374122,0.46707376922427357,1.0
1.0,0.888539765371246,0.9999999999999999,1.0,1.0,0.720021564067948,0.47249742076744927,0.8634806333218367,1.0
1.0,0.7408874685267047,0.9742844322031454,1.0,1.0,0.9999999999999999,0.9660466225477229,1.0,1.0
0.9999999999999999,0.5432638637312941,0.8018471598515083,1.0,1.0,1.0,1.0,1.0,1.0
0.999999932023952,0.33971925252274376,0.38413985172478166,0.9950404899387668,1.0,1.0,1.0,1.0,1.0
0.917759347348439,0.10867978687326771,0.059792229424636925,0.6686837806885968,0.9999999999999999,1.0,1.0,1.0,0.9073561634884357
