0.472456177066306,0.6338615525333969,0.7544934835077515,0.8360553571514022,0.9115975235295888,0.9342056532640102,0.8986399512927246,0.8966901042451814,0.9255213418707671
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.9999999990069063,1.0,1.0,1.0,1.0,1.0,0.645219057849859
1.0,1.0,0.9536585561269978,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.9462605759890805,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.7401384039712214,0.7376724112714972,1.0,1.0
1.0,1.0,1.0,1.0,0.9999985988947957,0.5261516365738712,0.454909657216608,0.7969815840881649,1.0
1.0,1.0,1.0,1.0,0.8242375229155038,0.34710537600121055,0.26694745194304487,0.4089888675710973,1.0
