0.05958917517405968,0.08060548633581728,0.009607000554438097,4.779432613631709E-11,7.419288076305809E-62,0.0032002645908096056,0.012387443392799298,0.15176551196555757,0.19661115840000024
0.5714089879371432,0.5870824467333017,0.0573650330044519,0.002258435725597314,2.942421603627369E-149,1.1407962258610525E-32,0.034254251824419574,0.7578230552059524,0.8307947176475458
0.9708685631451195,0.9056668958674963,0.18817035968547416,0.0022966692414799045,5.978893110932134E-144,6.337736083963608E-4,0.12879475860519207,0.9390151581971861,0.9999999999999999
1.0,0.945970568920299,0.24526826835683652,0.003093860708550604,7.651411884211375E-69,0.0049387048768316745,0.13571964281478952,0.9370976793165723,1.0
1.0,0.9083186580302881,0.14161757232387562,0.004599114355373499,6.1785250814776185E-15,0.004139639247023338,0.05224636118509691,0.8113114930715954,1.0
1.0,0.7487780076633828,0.03028251349310833,0.004997718774255523,0.007549711159151433,0.006377880949303598,0.0040488269827761835,0.5575459661944954,1.0
1.0,0.5292524162390004,0.022973760915473415,0.1502738788266506,0.18121419136907563,0.02568394175605074,0.0028686332542380024,0.33425300796422747,1.0
1.0,0.6994025278403655,0.4301241622162018,0.8800720379552869,0.8419148018801034,0.3449279033746934,0.03657148244579421,0.529664953514478,1.0
1.0,0.9999951100157999,0.9999786971594036,1.0,0.9999999999999999,0.9525425355128575,0.6360797073368253,0.936677253621425,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9999151567702983,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9999928045032039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9553842825396714
