0.14607536011701164,0.41565892828924,0.5786223824505635,0.6534707983542021,0.7017430673936458,0.7078694868486501,0.6733732216891444,0.5497946573118255,0.2373404481054009
0.6882493132242,0.9743593416511742,0.9999882497701434,0.9999999999998953,0.9999999999999998,0.9999999999999998,0.9999999998768729,0.9899039469177743,0.8455233831869055
0.9999997014216193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.8941363900367403,0.9775890537347364,1.0
1.0,0.9604956267058905,0.9999973850376846,1.0,1.0,0.9694442686062534,0.4538319845234333,0.7421759194900436,1.0
1.0,0.8439153791323805,0.9490792648367724,1.0,1.0,0.907262076147323,0.28591045078649063,0.6205841224328209,1.0
1.0,0.8964947600351252,0.9356051613736013,1.0,1.0,0.9799133692285547,0.5362815032596385,0.8275496407960133,1.0
1.0,0.9968514571927015,0.9711190267057941,1.0,1.0,1.0,0.9313223905051052,0.9955686763129097,1.0
1.0,1.0,0.9930873230696132,1.0,1.0,1.0,0.9999999999999998,1.0,1.0
1.0,1.0,0.8949906024357283,0.9455543069014248,1.0,1.0,1.0,1.0,1.0
0.973283907719759,0.9874199239519742,0.5709964614732069,0.5659563531876689,0.9853317436505701,1.0,1.0,1.0,0.998332763950305
0.9116416421118989,0.9613658451848679,0.4023886981424172,0.33914289048230684,0.9335800248850649,1.0,1.0,1.0,0.955439444870428
