2.6523197082815376E-50,1.8808848399057287E-106,8.078335404818237E-52,0.01628047876636507,0.016272044319388647,0.022394358199101648,0.12797424172903427,0.4436401528073668,0.3334026106971434
4.3618553810037054E-70,1.5293492270687177E-118,8.694792625811637E-86,0.01043654011966643,0.008877091675675746,0.015271851154150832,0.587432070029815,0.992123386813355,0.8583952647121059
2.5063855610316163E-153,1.768386802662755E-149,0.007794713107274025,0.010228286134815526,0.016988448767639972,0.02413910273076299,0.9281803494548304,1.0,1.0
4.271252810437637E-171,4.172736931573132E-155,2.366168075804676E-149,0.0085839690814864,0.017292863433505074,0.04929694063528424,0.9423209701363688,1.0,1.0
8.658802820022729E-169,2.4762013307140127E-165,1.5398923968914308E-157,0.010384777823925951,0.019444851513688483,0.045452816793064656,0.7802117524517698,1.0,1.0
5.424209885084864E-84,1.1339169324144889E-87,2.932536827282268E-28,0.01067658089191839,0.01729192751245494,0.031911736811597,0.3445874351655775,0.9773596861291196,1.0
0.016269214220596597,0.007853928181017758,0.008111039915011867,0.008664980877310489,0.009865818392949217,0.019080142035139344,0.12469037765795864,0.8369765868506674,1.0
0.026487120336324527,0.017835473522521437,3.5608543267462355E-121,1.0471525946968053E-128,2.2811080572709093E-131,7.632538481328324E-85,0.06417535098214797,0.7547154245188386,1.0
0.1007828492298694,0.1054571164810658,0.09798329418312987,0.09784459480357796,0.11700218126248604,0.15338491849180586,0.32734526249690316,0.9378695300794718,1.0
0.6694461612737113,0.6826773881336767,0.6860465606960106,0.6844266536489646,0.6965825888688251,0.7263439040690526,0.8167830956583977,1.0,1.0
0.9537448666102214,0.9627424247652787,0.9713230433906592,0.9875470458268866,0.9999803337748593,0.9999999999931302,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905787403142322
