5.3035230575007716E-30,4.66229681085737E-78,2.910248623063636E-111,1.8293470288024066E-99,8.259496414824238E-93,1.2245138210129408E-125,2.0602226573068207E-127,6.92294962734194E-110,1.943358640106303E-71
0.5043718965664435,1.9683121062778288E-66,7.900751832002169E-111,1.1271192372802019E-122,3.4160282500832792E-134,1.991853365224601E-134,5.713024204041813E-127,3.0367312524970502E-117,7.188033130676038E-95
1.0,0.9167725676576822,0.3112074375701793,2.7167911836412858E-65,1.1051777350250797E-109,6.9668880405982405E-105,4.778038647871475E-99,1.2815528779149332E-103,2.1878257960171647E-91
1.0,1.0,1.0,0.8390557136362844,0.3995639294146412,0.18531095506943976,1.0584286530584618E-16,1.1259088565976002E-71,3.0557015610625914E-84
1.0,1.0,1.0,1.0,0.9182178352716901,0.5936865873731005,0.31767378199448393,0.23992864651659987,0.24304481991669324
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6795601482786966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6048061544621829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
1.0,1.0,1.0,1.0,1.0,1.0,0.8849787499397959,0.734334406529003,0.6459402991915116
1.0,1.0,1.0,1.0,0.9999999977269477,0.8772344648517235,0.5580350333511371,0.43206590808966333,0.4269874450192197
1.0,1.0,1.0,0.8799815789275904,0.7675282405626953,0.44758841272981637,0.38552967377077996,0.38255794855286324,0.38294399226515613
1.0,0.715962404618815,0.613293030602019,0.3777048835376148,0.166233395245961,0.14714164178921915,0.17697365447365984,0.19966461288898552,0.2053246072849182
