0.2069415647661716,4.395061320391007E-113,5.1978003139383524E-163,8.430897162560445E-154,2.4775547807169292E-68,0.10807464448344607,4.2421966096613127E-54,0.13836398243386078,0.3864123005940223
0.7765313065675202,0.15798400878870358,2.303955234144407E-159,2.705747250555916E-169,7.162109266637851E-107,1.1979427127160303E-26,7.633283486146017E-5,0.5990714296009068,0.9045998855671704
1.0,0.4762350430257915,7.673910587825128E-160,2.0614623598571396E-169,2.9836421660702496E-138,3.493903604307742E-14,0.5982624657860854,0.9403347145922132,1.0
1.0,0.6486446025768868,8.776920698779484E-133,4.7472696413274034E-145,1.8095697916529284E-35,0.6135267089620529,0.9999999999999998,1.0,1.0
1.0,0.7064692736522272,1.1448931559953777E-138,2.803281979611385E-54,0.5331334943745164,1.0,1.0,1.0,1.0
1.0,0.8717101868321014,1.9882907227084187E-63,0.4467246249825166,1.0,1.0,1.0,1.0,1.0
1.0,0.9677404853419743,0.7542407093193405,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
1.0,1.0,1.0,1.0,1.0,1.0,0.7314046030564991,0.6400818802361945,0.9504345008064637
1.0,1.0,1.0,1.0,1.0,0.5655996759386126,2.1923274014336712E-43,6.336537618071897E-10,0.8976547668839144
1.0,1.0,1.0,1.0,0.5768944573895959,5.684439774458577E-29,2.0110367788337402E-153,2.0467804049973513E-94,0.8945868383405872
1.0,1.0,1.0,0.7107704896471808,0.12976888316170576,1.3638096151265354E-97,1.385918136863887E-158,1.405492435810008E-124,0.8630452791157337
1.0,1.0,1.0,0.11121389679956481,4.470897729328015E-125,2.7601424748758842E-142,2.851048010963509E-164,1.450432444494858E-155,0.7786249511546579
