0.09938422523212338,0.4038473290258602,0.5830434625486595,0.6408452574815899,0.6863299206461616,0.6988001353960698,0.6735258036748961,0.5560369527721788,0.23572826997217067
0.682392401178132,0.9704191368021184,0.9999999360994732,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999988921224,0.9908383513982866,0.8402018268572686
0.9969029894893313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999999999999991,0.8169441350895773,0.7110783746395142,0.700978872671431,0.69746633999483,0.7602420525498924,0.9918960670655659,1.0
1.0,0.8288460685194027,0.27488567757225146,0.1939388839389232,0.19189722513154503,0.19578685351686534,0.2551640346432435,0.7227816242489843,1.0
1.0,0.6742786456499604,0.07968570755990213,0.040481978591360095,0.045507080741405984,0.04993522333898745,0.0803615787678542,0.5867910340153217,1.0
1.0,0.8290963067161087,0.24633980037626763,0.14479516161410616,0.14890480787134955,0.16885536738832171,0.26761729370529225,0.8112679605753723,1.0
1.0,0.9984639121747737,0.81837710621509,0.7481919440054166,0.7530246351605591,0.752955252235464,0.8054201099651566,0.9928427540865088,1.0
1.0,1.0,0.9999987887115335,0.9923490275850763,0.9923344273256021,0.9922715360057708,0.9996601607259752,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9950039491132855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979316763705639
0.9623896016414855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615410233418423
