0.3313204686167369,2.6352802467163925E-9,2.7863812862417245E-11,0.059666018462639595,1.5125902720608805E-11,0.0664682607605818,0.08998107344552023,0.05974206388941474,9.629155969998443E-65
0.693590421189937,0.18499175147842858,7.715694601940349E-107,4.0391207491288445E-42,8.048620103839298E-54,4.7156920414844794E-24,0.05988921934439142,4.897847285591993E-24,2.261707039625081E-90
0.9999297273507601,0.26220418373983645,6.292046791225562E-120,5.140051219872162E-70,1.0605415767352542E-80,5.039939832545596E-24,1.8358236552363885E-11,6.347952797898708E-113,6.71108087666833E-149
1.0,0.6081866134801058,4.406379618344897E-78,9.910248557055627E-118,1.7389637122310532E-93,2.5605041781681035E-39,4.8708944772082856E-67,4.635147143331094E-131,1.1498040882388202E-154
1.0,1.0,0.5389689596932751,0.404575732234502,0.41223396951647484,0.4639213458069391,0.4643747851092792,0.4339920213787611,0.4257113814051078
1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.8426589510589798,0.727208738326196
1.0,0.9136678698985337,0.6816576440222957,0.5965507342100702,0.5954786998125449,0.5542261092049531,0.49365494273766675,0.43244898136354043,0.3948963562633337
1.0,0.859757635664033,0.29762540277166166,0.21499817156991288,0.2100002004891747,0.20815890240632867,0.2065883283002652,0.2078314951412735,0.18117505661693628
1.0,0.5961349645294425,0.05597245637849572,0.0969287513388182,0.09882607097806181,0.09107993279526812,0.07780171550407854,0.04327547755543526,1.2994603564792958E-67
1.0,0.7007606180437306,0.09083229392291559,0.13941223216284718,0.1296521747785261,3.92790005263105E-9,0.06387065970428124,2.106944810569002E-27,9.872216804942553E-108
