0.9999999999999986,0.5792962238737125,5.054261284583313E-116,1.465172137664991E-181,1.2232522696913866E-183,1.2232522696913866E-183,9.260116459682245E-183,1.465172137664991E-181,1.4270898201217846E-180
1.0,1.0,3.5322458011709613E-60,1.2817203817850847E-147,5.1370458907834615E-179,5.3611255679032125E-182,1.2232522696913866E-183,1.2232522696913866E-183,4.37136376421306E-181
1.0,1.0,0.5393623248760161,0.5016505608788494,0.3674989074175238,5.452044472060643E-75,4.389538192509945E-118,2.7429174753552042E-127,3.716152682981883E-123
1.0,1.0,0.9999999999999998,0.5430863751509233,0.513971024154109,0.5055269919947722,0.4947580303768694,0.48163363194706044,0.4630065387315864
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999936,0.560571474378129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.890290688388267E-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2572841285709764,0.4980714220947884,0.5341340512432798,1.0,1.0,1.0,1.0,1.0,1.0
0.5275926658421446,0.6234989317831452,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7045742261169904,0.5505716315625384,0.42324660086930416
1.0,1.0,1.0,1.0,0.536754374099956,0.4760063627475834,0.3913644037935224,1.575726918997766E-9,1.0783833184742626E-103
