0.09184436829220846,0.00432557195512528,7.620162471792042E-104,5.1113791904192585E-59,0.00158307079401943,2.0488251524388853E-103,5.044109261669292E-89,0.002487504337598816,0.017753790250298686
0.6044205266439191,0.029499563596236414,6.287804740009623E-154,4.472053517825644E-44,1.6448503583937885E-40,2.696368164965883E-142,0.002029556591658858,0.032241155023299106,0.4429202950679969
0.8770019123142566,0.06012534488013834,0.0019288840710861483,0.0021395552765673498,0.0021861021166032645,0.0021402726908621252,0.034970918940776044,0.566597973537446,0.99853642049935
0.9561200717401666,0.09375724788858894,0.002489190110523508,0.002162246473093131,0.007092452546382475,0.05106139112600164,0.635196396884469,1.0,1.0
0.990046949811314,0.12350328943630971,0.004867625682239131,0.005417724033220764,0.07103973504929342,0.7061771963967156,1.0,1.0,1.0
0.9999999714492754,0.16358637271311716,0.00896554552016385,0.10511033998187187,0.7425576492726673,1.0,1.0,1.0,1.0
1.0,0.39185210737750864,0.23879494642209728,0.8105651986059956,1.0,1.0,1.0,1.0,0.8740171249814324
1.0,0.945505235927132,0.9435825786201977,1.0,1.0,1.0,1.0,0.8549871502531535,0.33786735989718686
1.0,1.0,1.0,1.0,1.0,1.0,0.8041917635871096,0.2742505971171318,0.04190800576887558
1.0,1.0,1.0,1.0,1.0,0.7703782025947291,0.2163300164026993,0.03556502007646515,0.007124728177871873
1.0,1.0,1.0,0.9999999999999999,0.7521529736330475,0.18557473861494675,0.03131010110736555,0.008728645660076665,2.523706987360288E-90
1.0,1.0,0.9999999999989044,0.7307334964047651,0.1630913229022065,0.032987031681488664,0.011793380252409355,0.0035457636885041816,3.6275659865170894E-138
1.0,0.9999999999999999,0.6924560610593926,0.1375344321833818,0.028652009549516886,0.011699925054593892,0.007254219914131495,0.002341759397876226,0.0022994406093588397
