0.0010157261962834535,0.0016889311327074785,0.0014656656796191495,0.006038013309892562,0.03963025835182861,0.1991828972518488,0.4828065999755416,0.4826483683913465,0.11832853676651503
6.91349839929609E-4,0.0014616822900443305,0.004575020172245319,0.033676320867946606,0.3416371366390661,0.869878406788504,0.9793145913111547,0.9693939589480195,0.5021672231166062
0.001768162638129819,0.010222298223316861,0.06796408075188999,0.5064098720273938,0.9630511497841726,0.9999999999999998,1.0,1.0,0.8139860729070953
0.025210817536047654,0.1650939755138219,0.6819085588217441,0.987096105792082,1.0,1.0,1.0,1.0,0.9100353930331305
0.34645770351752353,0.8202881063351783,0.9999971338436653,1.0,1.0,1.0,1.0,1.0,0.9472259872917838
0.9106348873860789,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.9777632087394712
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999932394157
1.0,1.0,0.9999999999999998,0.969765272371729,0.9878745153984272,1.0,1.0,1.0,1.0
1.0,0.9852746028385901,0.7631809324762336,0.5123104003133805,0.8744570003647667,1.0,1.0,1.0,1.0
0.8829512892120861,0.5694680291801599,0.24961324576617921,0.13639811502051136,0.759121729570073,1.0,1.0,1.0,1.0
0.4014797295757442,0.14555836985201262,0.041237620461103484,0.028624559617591205,0.5852206049313555,1.0,1.0,1.0,1.0
0.08773033498121396,0.02482687621028157,0.004622581312142921,0.006067345991480775,0.3056095104617711,0.9680040476042094,1.0,1.0,1.0
0.01648531479136284,0.004564490632690708,0.001656176915878842,0.002779332793138048,0.1046639351447122,0.6532685993999443,0.9999999999272531,1.0,0.9807769110567416
0.004368488967275503,0.002510817849477887,0.002145709853190281,0.004612705232622955,0.06660957816309379,0.42697743455411113,0.9571454652378025,0.9999999999999998,0.911289509853689
