0.0038591681460511816,0.0023069043423778247,0.0037149995209741797,0.0033379335691611414,0.005001444655050209,0.004752327023921692,0.0041590360537392315,0.004046264491407707,0.0038822707233871416
0.0074434426732125965,0.043379833954743256,0.06008077829082337,0.014443147343303294,0.0029847163706584875,0.0033379905378128146,0.0029612782386468648,0.0028403535665838388,0.002887015737184359
0.1423588056457708,0.5473599930034717,0.6149758404614306,0.22738714374142077,0.007746821899619588,0.0026625821955506726,0.0016834357935480184,0.0015707634552075617,0.0020762174166063904
0.6550872403551613,0.972915771343553,0.9747308920722547,0.5831404283644114,0.012996535316805963,0.0025648541518431328,0.001162291519688018,0.0019076063994626594,0.001722536287191455
0.9802019544468384,1.0,1.0,0.5468229198491079,0.010546912745707545,0.0029314420045529286,0.0010196217933649482,0.0011549789412581464,0.0011755817855325843
1.0,1.0,0.9999999999876864,0.3468719309611361,0.00938846668714129,0.004706415497186291,0.0027229913929900456,0.0031406804020000347,0.003454390896594353
1.0,1.0,0.9999995752634198,0.407967030738035,0.11673214949028167,0.08708587639989344,0.08103781101994521,0.09617361291980667,0.10962936481442621
1.0,1.0,1.0,0.8509109357119288,0.684497621451407,0.6282364525038437,0.5990250719306714,0.5998817751622075,0.6004471019329582
1.0,1.0,1.0,1.0,0.9806092252243773,0.9600569235906883,0.9444678967299538,0.9342014902563048,0.9252508535426653
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9841203341051203,0.9887882237209387,0.9899162693184249,0.9907339481508386,0.9870289466902697,0.9757363003723502,0.9589012808924191,0.9420453215786675,0.9186179105152709
0.6311359873442233,0.6465746225419383,0.648903880799409,0.6545313452934691,0.6479595481380014,0.6237287684389452,0.6001432399425606,0.586033562101523,0.5665889343073003
0.46232781002435674,0.47729610084863133,0.4891101356048368,0.5095243834340246,0.5201509718820402,0.5054670810919205,0.493111978582972,0.4978551172228505,0.49463014208255274
