0.5544615008240165,0.6188307726547957,0.6746105461851472,0.694428647434529,0.7007162092947286,0.7030511745189406,0.7146374474023695,0.731390748795338,0.7222588927600408
0.9684295835489812,0.9752345496454333,0.9791396315746835,0.9817819054858461,0.980148266188456,0.9772581634292044,0.9781712662098715,0.9791489409746847,0.9883419422939368
0.9999999999968331,0.9999999995729026,0.9999946467371627,0.9999999998634046,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999842066,1.0,1.0
1.0,0.9999999999999708,0.9992403267999131,1.0,1.0,0.9988560920234831,0.8424278246712785,0.9371082129140345,1.0
1.0,0.847797564028163,0.9099571855270308,1.0,1.0,0.9382801171277177,0.4511800007989129,0.6841387393703975,1.0
1.0,0.6195164092494244,0.7240136493253662,1.0,0.9999999999999998,0.8153943933606091,0.2416544714835472,0.485686662190307,0.9999999999368824
0.9999999999962561,0.4646040668417932,0.5530442857882641,1.0,0.9999999992299451,0.6583027027140587,0.07737245584886844,0.35815697168336263,0.9965997048025729
0.999978118792929,0.3287317752396567,0.3470206681821623,0.899106958479832,0.9012301023627252,0.35937981568991934,0.011738839870449465,0.2570896090780512,0.9942226222275852
0.9925780540877469,0.27507134089843815,0.1467806600682556,0.4695773237899011,0.5254381628968441,0.1114319800057165,1.3393110626896083E-42,0.17624460637313655,0.9954213678777311
0.9918997847624189,0.2101003821954879,0.018788746818793164,0.19644855039603756,0.19345739915300397,0.040001737940883374,3.5137256020367894E-95,0.13064112356137683,0.991329790727577
0.9538063116866553,0.13099552049306104,0.0099422970498338,0.046057547523379705,0.05361989333003505,0.018447604708785828,2.5764454883251073E-136,0.0916976833679731,0.8900591171367965
