0.2655777545676032,0.13878240201219122,0.11996581454693794,6.7662450517113495E-87,1.6540780316368387E-153,6.754999696657978E-159,8.148378130739589E-160,5.847239904260619E-163,6.191906958485901E-163,4.5529203445986805E-153,1.548332304278345E-134,3.584140297174923E-62,0.17510516078919916
0.8320592656067669,0.6450416090638302,0.41366151240931653,0.1487874495442775,1.1329870215853472E-27,5.013757310998624E-158,7.692892589328648E-164,4.9084932911710945E-163,8.517903111744172E-156,1.0826749373119508E-135,4.872891156797907E-50,0.5037976493237486,0.7854622387813257
1.0,1.0,1.0,0.6581837494687167,0.23688161071782127,0.12983960098659222,4.307586068563597E-104,2.6261546547484027E-102,0.17570189514507217,0.5255828200985133,0.9659277953747679,1.0,1.0
1.0,1.0,1.0,1.0,0.7825937695948614,0.291053597102242,0.13989387888314525,0.302636606988757,0.9999987884030332,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.9999800727147825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9779823482917577,0.8992451691092391
0.6795915490970333,0.8288846936051818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9515599884385944,0.9806063586305067,0.6414514075593984
0.8286628594086247,0.9999999836486397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9878243015386697,0.692720174624296,0.41668313784076805
0.9180420561624383,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9899696829208723,1.0,1.0,1.0,1.0,0.9030313755823809
1.0,1.0,1.0,1.0,1.0,0.8179302717527547,0.7447968970798118,0.7889625471980581,0.8949003979044203,0.932965260730113,1.0,1.0,1.0
1.0,1.0,1.0,0.9999978528520135,0.628477998021833,0.4351938771032176,0.21113316155491665,0.33697968043515797,0.7278210747721169,0.8272237998340484,0.8954908983807717,0.9999999999819649,1.0
0.9999999999505318,0.9271306166170576,0.7007315572301518,0.4757599004973403,4.870749475721771E-56,6.576932194040421E-151,4.043063383212217E-155,8.587353902789149E-113,0.2169246402477902,0.5902466632555473,0.6897675666006889,0.8297780727793239,0.8304380333346703
