0.2252231365603553,0.29402222098563324,0.37539466336703775,0.4006667806438206,0.4734671429075385,0.5235341851303679,0.5524840563123631,0.5666407063992296,0.5995911888070132,0.6391405454820575,0.7370205347829741,0.7024358467631356,0.47058654039112163
0.70767117662277,0.8808849194819304,0.943273222146602,0.9549629600977058,0.9613382337141938,0.9701680742104352,0.9669395136248047,0.9592774172169821,0.9468880849898227,0.9589219328745036,0.9912556295546133,0.9845923837000706,0.8773282067693547
0.9935358644512667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999940539424197
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999993
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999997067989
1.0,1.0,1.0,1.0,0.751463733917678,0.6914475643223953,0.6756643425783169,0.6462112792166981,0.6907703947083201,0.9500652140447683,1.0,1.0,0.9999930763586727
1.0,1.0,1.0,0.749061853537113,0.1999432808998523,0.17413767383782502,0.16932106201591568,0.15809946509055198,0.19095124376416003,0.6485971221427699,1.0,1.0,0.9999999068520582
1.0,1.0,1.0,0.6158151874281234,0.012607896502254147,1.3776853210595512E-88,9.018516261514203E-54,0.018333187272099094,0.044230260224113416,0.5742679364348896,1.0,1.0,0.9998948669173074
0.9893881204653534,1.0,1.0,0.9101248560117154,0.17589127751646702,0.13135769381122878,0.12392609613875424,0.1283530556271457,0.21463175129946666,0.9236560657592133,1.0,1.0,0.9904301185621192
0.9061486653891507,1.0,1.0,1.0,0.935230212389379,0.860634745278321,0.871532351180301,0.8880224646333333,0.9682316278445665,1.0,1.0,1.0,0.8955465685448962
0.6002143315981819,0.9999999916392169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6248798779488485
0.3538272946958329,0.8687768031893359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8894939093137725,0.33627489892806356
0.09777567965222697,0.5447214886252911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6256449205149671,0.13145106996181702
