0.32196253228370075,0.6369505228499982,0.7823621940059325,0.8189732283779146,0.8376994506002269,0.8786940683202917,0.9059214032507391,0.9051775855973123,0.8946890619878785,0.8637349778345004,0.8605429110817115,0.778216741371208,0.4888142654901122
0.8972530192710221,1.0,1.0,0.9999999999999998,0.9999999999999996,0.9989485116686418,0.9954242451760997,0.9954690836224457,0.9960959196919744,0.9999998984078046,0.9999999999999998,0.9936526529425416,0.858777640577721
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,0.9238761400520067
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907309993679461
1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999658,0.7538988719574695
1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,0.9768382950243324,0.8652008586939074,0.5969352298120254,0.32781693211818796
0.9999999999999998,1.0,0.9999999999999998,0.9945090362976627,0.999999999813946,1.0,1.0,1.0,1.0,0.8953274440287613,0.49611329032751916,0.19082594271435593,0.1670890387487525
0.9999999999999998,1.0,1.0,0.9285395630045247,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.8073275360618328,0.26911342476287986,0.16542928451967062
0.9997872838165075,1.0,1.0,0.993629691064736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8196313154960083,0.3370545203652539
0.8770557382258214,1.0,1.0,1.0,1.0,1.0,1.0,0.9998573279163853,1.0,1.0,1.0,0.9999999999986278,0.7416599637134462
0.6370450352231536,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.8631430629391015,0.8772890110937476,0.9999999999999998,1.0,1.0,0.8838878312938224
0.2697474139850442,0.8829116388570929,1.0,1.0,1.0,1.0,0.9332046056291669,0.5944114574704275,0.6811713472340705,0.8884182129552237,0.9999999982720735,1.0,0.939328179862062
0.08159201982532611,0.596260747075134,0.989668134492094,1.0,1.0,0.9622662180371524,0.4924643740052644,0.15450843871033992,0.23642506040682498,0.5943412995576617,0.9197335805561913,0.999999898637608,0.8464616696070406
0.019412398966173475,0.24319610440828418,0.9999999999999692,1.0,1.0,0.997746087958983,0.11294691603394189,1.8653714183186954E-28,0.04604084655399988,0.22173926568366825,0.5559150863749143,0.9756006098730591,0.5424152368018574
