0.46691150362279327,0.6159989870286368,0.7382169559494873,0.7528949737490754,0.7665475340161997,0.7896586648076731,0.7986687711439262,0.7776950472339234,0.7764196409079072,0.8062129525222266,0.8266225453023948,0.783724819552483,0.5276538497141777
0.9000559285872993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8939296179166859
0.9999999956245023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999859
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8518163476459637,0.9995942925204806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.506323151115213,0.6118049662525912,0.6563338746180525,0.6363187987328084,0.6283539949688304,0.6288960937419412,0.6241761173432078,0.60030918717979,0.6697871106185251,0.9435999935570767,1.0,1.0,1.0
0.22860626341518198,0.15300387297837514,0.16387066416047694,0.15055337176655517,0.14838820520726903,0.17432937137511711,0.19387477917478574,0.1967168516066297,0.243977902211524,0.6823993838953482,1.0,1.0,1.0
0.13264934657141328,0.012149372697793245,0.027677135840962507,0.017768615509190407,0.015927226605531013,0.04075043097775346,0.04288395354623935,0.0498008966902136,0.07781065328354383,0.4639304155988523,1.0,1.0,1.0
0.10063343716021692,0.007186275574891153,0.006535941741888095,4.1563330793500725E-56,0.006033843017533503,0.013488031102492441,0.015133373197321782,0.006884574231468822,0.008144900165420146,0.32652359338724285,1.0,1.0,1.0
0.09133890659623847,0.007367004380313283,9.039471322160584E-17,5.46182010315706E-94,1.3919240440143045E-84,0.008080346227200401,0.012603343965011556,0.015685422713341952,0.01460600732704188,0.24599957728105296,1.0,1.0,1.0
0.08336134440167457,5.317623425756594E-55,5.484089108607605E-116,3.033939028889171E-93,1.1545388887046303E-137,0.005892255472758894,0.011199293108269523,0.02006825121029799,0.01366468167549225,0.20595501468755753,1.0,1.0,1.0
0.0809296253660798,2.2122020720376286E-100,3.8085121369165675E-139,5.460766990289423E-126,2.198613711786873E-148,1.826152865933599E-72,0.005879549546135687,0.015758116509650616,0.007547316418120526,0.15663767470247536,0.9999999999993744,1.0,1.0
0.04489864410163458,3.0564801038089548E-118,1.5571452679654187E-155,1.8412279862422188E-154,1.990690634125111E-159,1.2963447681733695E-155,0.006952723240321726,0.007382174184426869,0.008786978049894827,0.14250105915626338,0.9853151549301487,1.0,0.9999999999999997
