0.5795009500969142,0.7895515040958252,0.6971065873938105,0.46760918574980925,0.17769847367721542,2.090096474543405E-59,9.540886850987167E-107,2.258732925350109E-121,2.7942295867037377E-139,1.2945138037938348E-150,3.535081952478014E-129,5.897975304857487E-92,0.4593503727747197
0.8366342260889109,0.9999999999999998,0.9999999994051386,0.8505954821967384,0.5505565076316408,0.41708648379381774,0.3141029097414846,0.16211144020457238,6.2174377088441915E-46,2.6750490004937966E-98,1.3718268796949484E-135,5.057219589188582E-112,0.49848048066540385
0.8556234360134859,1.0,1.0,1.0,0.9763454457901937,0.7660250762539357,0.5934384427320079,0.4511712827622786,0.36558401970925175,0.3708961789478168,0.2630738836209128,0.10633204547025796,0.39361249238882107
0.9999999999999998,1.0,1.0,1.0,1.0,0.9999889102436692,0.935505174656182,0.9202003011128198,0.774878634739465,0.6011146067259912,0.5473776085965482,0.5382286465819155,0.5858299053608731
0.8583315256556114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9498217078322473,0.723259793545905,0.7491974796628096
0.7458604746896679,0.9625108257337953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.8664354497112011
0.5995145433528689,0.6121998383561184,0.7166035410354975,0.9999999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9264888111986294
0.5310518772935453,0.6156202143276424,0.6555916089064938,0.8505725890384292,0.9824725148176091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998
0.5201950288387106,0.8459897247209465,0.9735100176388587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8875092858766745
0.8444043632897857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7375095286015528
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999972265545661,0.8615636977349588,0.5993866701960877,0.7037777735852846
1.0,1.0,1.0,1.0,1.0,1.0,0.9973003147877012,0.8221556157666967,0.6792804176461302,0.6087547345293367,0.5407930739945084,0.520274348881448,0.6148663652198737
0.914623550686314,1.0,1.0,1.0,0.9298081605589557,0.8097689725540785,0.692811716282968,0.6383186231955462,0.617424519933067,0.5331535794735542,0.2650533394171788,3.2709620881219146E-23,0.2885188151093439
