0.04701321336939796,0.006004411506081502,0.004612605920626664,0.007382335006901823,0.013294628263380806,0.0242907060541347,0.04378167229083628,0.05870457646739845,0.07314851389102275,0.1150931348409293,0.19657732800331199,0.22433861453697634,0.18860964917559386
0.039642704351839246,0.004609647971363635,0.004584304882656963,0.004743381682264061,0.010641983802825451,0.030664465967427456,0.08769570322621362,0.22182555574527751,0.4499810176407613,0.7034877512730039,0.8652326098134187,0.8729442716096647,0.6060861512357006
0.047033776089660376,0.0144341370362395,0.02050965063787146,0.04502373004112641,0.14599670218607824,0.41770755943656984,0.7513101019737488,0.9251510718856227,0.9986838151064479,1.0,1.0,1.0,0.8996780368135094
0.10947596294561289,0.17344359324039513,0.3943045308592792,0.6675717614249449,0.8970651686758653,0.999981853338277,1.0,1.0,1.0,1.0,1.0,1.0,0.9417131502379191
0.46329361124537327,0.8552086090164289,0.9812088140455645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8147352278017412
0.9242850615334112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9252146345341443,0.45857337598762754
0.9999999990568472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6380923987953573,0.21980087977595267
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4849116146098907,0.15178294329368974
0.9999999999859098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6597656630561185,0.20690397675768385
0.9486736615913914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9286466169385832,0.5006834951667999
0.6509434177502799,0.885062255795233,0.9768508445357551,0.9999999999999949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8119123781103318
0.3034483940748875,0.4228278372683001,0.5920734789567741,0.7524882056853376,0.879747188607217,0.9687366603810429,0.9999999999999787,1.0,1.0,1.0,1.0,1.0,0.9346840841294699
0.11262153789591613,0.12032354300478362,0.19807884661212105,0.297213790954283,0.43744075120345055,0.6155281165710433,0.7858522703006128,0.9044140234416647,0.9805756689381363,0.9999999999999998,1.0,1.0,0.9075653626388578
0.056631532089412816,0.03548679152163841,0.06683495259658839,0.12342831877276576,0.2200809371822485,0.3681829993341901,0.5651775464993519,0.7431120052159743,0.8839938980806346,0.987935545964674,1.0,1.0,0.8525538583088955
