0.03423787118770652,0.018654952821688997,0.09820747024750912,0.42957804696458324,0.5941028692716729,0.668968250657268,0.6972784701420676,0.6977455665273837,0.6848009100019475,0.6114368667087147,0.2873361190137931,0.029790591971617646,0.08395824154405528
0.04010393558997053,0.14261860672629922,0.7578709059027315,0.9992971087659804,1.0,1.0,1.0,1.0,1.0,0.9950547810688697,0.7942706185684593,0.2562146249983276,0.09042108028784199
0.08235266136829171,0.6648229090811285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7016184205279512,0.20668637159614364
0.3916083239226311,0.9924923553515751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99828878018898,0.4808987256495946
0.8108051869423452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7575187870543166
0.9999987521224153,1.0,1.0,0.9999999835185575,0.8666529233726415,0.7922670370011945,0.7844994551956986,0.7935981957388678,0.869514693235988,0.999999999999996,1.0,1.0,0.9098305468681275
1.0,1.0,1.0,0.8663245821858412,0.2988231583598679,0.22539151977125976,0.21559561924766096,0.21970310452542502,0.31417189492807046,0.8749593859744654,1.0,1.0,0.9675527327359441
1.0,1.0,1.0,0.685376027929352,0.0886058998641981,0.05936043667870637,0.06333643386407287,0.05703561124123513,0.08493918799096792,0.6930333394301427,1.0,1.0,0.9900571895043001
1.0,1.0,1.0,0.8260632144955777,0.04072196917390174,0.008400991277624559,0.008346236169410727,0.008341303907980038,0.027327144907546664,0.828095537105249,1.0,1.0,0.9761541666475119
0.9827730135387501,1.0,1.0,0.9999999954214399,0.30061493171789844,0.007863922198999543,0.007728187443950371,3.251874731007517E-63,0.25959710843879286,0.9862557448119762,1.0,1.0,0.93418512779783
0.7580461366967031,1.0,1.0,1.0,0.7191580494986157,0.008423059140612667,0.007697831565310348,1.3076337700674776E-47,0.6170327624678577,1.0,1.0,1.0,0.7721711837220572
0.37740271147914,0.9686992715197661,1.0,1.0,0.9215749425031168,0.009489755279763047,0.007696820461593719,1.7879135655057483E-55,0.8727845461643159,1.0,1.0,0.9742462191827591,0.44124725934545755
0.1825633448766112,0.7540416407703991,1.0,1.0,0.8795302233545329,0.009450775966888567,1.0870372443092406E-29,2.8271639654929446E-103,0.8085981264375047,1.0,1.0,0.7594784916907894,0.23131513912668591
