0.593028308237753,0.4176758198979248,0.1741246142780695,0.08110442754579304,1.0662305804048075E-43,5.484265720720455E-101,2.7260873783191645E-102,4.445228188025531E-118,8.629096865580582E-110,7.996799251801484E-102,1.3662959000334417E-82,3.0618437884388084E-50,0.32030881416783397
0.8887058706775666,0.9219459253387277,0.7864753666934832,0.2891806430835729,0.07185673849304616,0.05036924739118456,3.548686374549331E-24,2.422085883495129E-80,6.391465776966502E-94,1.0311640949305962E-90,4.710145631534692E-92,3.705551360458478E-60,0.24801101930564118
0.9999999911823193,1.0,1.0,0.9999973067782163,0.7305421706988202,0.182953985373285,0.08077430066497047,1.9990253418239944E-19,7.255760500267697E-41,1.2357334347145325E-48,3.2392213234223525E-73,7.927081492337682E-52,0.263266601470869
0.999809982231049,1.0,1.0,1.0,1.0,0.9976966380483966,0.695489062079906,0.308580654541954,0.10395577354702171,0.047071951870488654,1.4261634954368824E-22,0.04571675123824483,0.3374386978623835
0.9172901217625972,1.0,1.0,1.0,1.0,1.0,1.0,0.9315271071283829,0.7176559537900058,0.5681966545124625,0.5927834930785107,0.47895507742163484,0.6462242420840454
0.7973175271903671,0.8592118554263777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6306880757364173,0.6149656074341628,0.8254338751328267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6170063828499129,0.39768473798958826,0.9999980333838339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999
0.730130047691341,0.8178036531347667,1.0,1.0,1.0,1.0,1.0,1.0,0.9924825447752833,0.9615818837022257,0.9489652573370725,0.9381020372962273,0.8289907115499012
0.9998787031351682,1.0,1.0,1.0,1.0,1.0,0.98590362990354,0.8935023877839812,0.6979361828630515,0.5859870703953207,0.5405543422730834,0.48905969959373746,0.6529217605699029
0.9999999999999999,1.0,1.0,1.0,1.0,0.9095048510150274,0.7179227489634206,0.42901989192391227,0.274390910590481,0.26242060058055966,0.27501916389187325,0.23311678114863957,0.43344751865906556
0.9507583121254918,1.0,1.0,0.9578325891122876,0.7837892064845084,0.481044641455543,0.3414088854344783,0.27078918069293895,0.24030249451831937,0.2117532482539681,0.19770601228145518,0.15330424907420656,0.3175702012871284
0.9999999991570928,1.0,1.0,0.640304021546218,0.29691245371317715,0.14052721444280877,1.9146057649090774E-8,0.057017900074706356,0.07739783788684293,0.09877845264696233,0.13103128100352882,0.16812661558454345,0.3225338348720884
