0.38775121271672197,0.6522938967971508,0.7537258151286551,0.7276284068923922,0.7149774931520896,0.7395598791807302,0.7954495776329888,0.8422872008938747,0.8486228977830053,0.7477755863739342,0.4208686120872529,0.09742545647978122,0.038685326291208876
0.8568525829512628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8872140775261851,0.3544443032477607,0.05080854267085769
0.9983489121039141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7681435660738795,0.15787005752067174
0.9821780403960875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999927455,0.40672494365082745
0.8143167510165664,0.9921539001111692,0.9999999999996395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7300129062292059
0.46261844594543056,0.6032585399560116,0.6906845266960805,0.713888690503495,0.7164726772789498,0.7377191868234384,0.7581439500322004,0.7652082318819645,0.811997051998394,0.9999962538750391,1.0,1.0,0.9129697773134255
0.18965163588504028,0.15941865279789547,0.19882131979209242,0.20096356663197731,0.20312194036048026,0.24284065813972588,0.2862073082449796,0.29941438508147644,0.39318126945128834,0.8416133476956702,1.0,1.0,0.9822544679589766
0.09787813667397685,0.03567256421886563,0.04221591894096082,0.03294730486286656,0.03660818655232137,0.04088712524774124,0.05382360757184469,0.0584298522071163,0.09543690781883361,0.7020142821983507,1.0,1.0,0.9970980835963184
0.10667815028779692,0.0681774500222091,0.08448421418814571,0.07289571191715453,0.06859314926948527,0.07878777060946149,0.11004305553964244,0.14743955540148268,0.2343468454288212,0.7809715301843467,1.0,1.0,0.9847068113278611
0.29551085039361896,0.47360736763171096,0.5474750567116269,0.5492553692178791,0.5430731701251487,0.5574761198561917,0.5746784601117363,0.5757947892140433,0.6475712215641923,0.9680517747724543,1.0,1.0,0.9215140370713627
0.6956265684633455,0.913537612525742,0.9451803419579246,0.9493130433290004,0.9489900429969237,0.9575757526148859,0.9695518007671633,0.9718920787873041,0.9853150693178792,1.0,1.0,1.0,0.7613063217624384
0.9338196857198162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888238379727011,0.5234708489479063
0.9848774877412603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8616861033884488,0.3292070759209877
0.9845212129473334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709376806733572,0.27158107748483545
