0.3468038714285231,0.3537361833507814,0.18402735815241023,7.754694224052992E-116,4.24576682479684E-121,8.963756684451339E-134,3.301350103240656E-97,0.02301794620916562,9.800999635148684E-69,0.09913306516591221,0.43372739382781217,0.5429092877216897,0.4483435305814646
0.92681811572775,0.9769898454658422,0.7802189944812782,0.04322392893368612,1.4754000871616933E-150,6.322683924701919E-150,1.843114048994276E-121,5.076232254777002E-53,0.09752877691007267,0.656626148726515,0.9692533276011549,0.9982061896954493,0.8515236704161598
1.0,1.0,0.9999999999999998,0.22359397974815803,8.004192805168783E-150,1.0468340711209239E-146,9.563198806646075E-43,0.0710587926684677,0.6125717678553021,0.9999999999999998,1.0,1.0,0.9999999999999998
1.0,1.0,1.0,0.41096011297397805,7.479907310778102E-135,1.7082666371629083E-139,0.042273918966332015,0.6188510638887899,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.5480547951803479,3.3776960975528964E-107,1.149409273155138E-44,0.6216649951079425,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.6663844311908317,0.05214426600404447,0.5814408133942511,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.8860691496588201,0.7425127006397918,0.9967631643476043,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.9999999999999998,0.9924529429891049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6481271760594347,0.6097393614020975,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5697176323779972,0.14555779506942973,0.17707957336113705,0.9979854959872594,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.636103880080639,0.16010583586983615,0.059178417658844316,0.06640646274341903,0.9768222237197046,1.0,1.0
1.0,1.0,1.0,1.0,1.0,0.7565764114266356,0.15538761810520882,0.05636442650200169,0.02444306579713419,0.0538877144458585,0.9479044308516249,1.0,1.0
0.9999172174817131,1.0,1.0,1.0,0.8779436384799335,0.19214264936152303,0.0614726384936035,0.03106541892584033,7.890519935327352E-150,3.517715095322316E-29,0.9026462350894556,1.0,0.9821458965930882
