0.05380778116065534,0.021826630492322353,0.10142003375407498,0.30676205035368687,0.2569731243380707,0.07395498694061192,0.035830028362617505,0.0386489449002776,0.11880045162428624,0.2892035188130545,0.13474682684136952,0.01606764956249651,0.038919253264726186
0.05663616482779795,0.12575152683280963,0.665501260434239,0.9495828869667974,0.9390538309934121,0.5790960602902391,0.05147776595030297,0.03551887523203647,0.4751373775287341,0.9247213410918849,0.764239623094275,0.17552722407387858,0.04311527790462939
0.11341076706957395,0.5680827498438787,0.9999999999956839,1.0,1.0,0.9999999932238974,0.4284944546120307,0.0743326750205793,0.8575840331615395,1.0,1.0,0.6935896160984912,0.11838336760430569
0.3381698074011576,0.9353207732764194,1.0,1.0,1.0,1.0,0.9263185353971435,0.23955748610659336,0.9496039471243009,1.0,1.0,0.9905837515928355,0.3757189232336587
0.6429331061570293,1.0,1.0,1.0,1.0,1.0,1.0,0.5481311110367405,0.8296642432370692,1.0,1.0,1.0,0.6772204971882471
0.8837095198602757,1.0,1.0,1.0,1.0,1.0,1.0,0.784012559057639,0.46874372949882337,0.9896283340434324,1.0,1.0,0.8884587898135231
0.985121036489062,1.0,1.0,0.9564342918907162,0.9996663508230395,1.0,1.0,0.9724476509453189,0.24648808876297723,0.746915830117593,1.0,1.0,0.9768461751367449
0.9999239047337855,1.0,1.0,0.747755003225169,0.7316532501766275,1.0,1.0,1.0,0.40275245544131405,0.6655561240529404,1.0,1.0,0.9921399859736119
0.9910372300355634,1.0,1.0,0.8058009769724696,0.523243651473897,1.0,1.0,1.0,0.8116593624488122,0.8916409000242089,1.0,1.0,0.9625225197639965
0.9146338179717293,1.0,1.0,0.988263892991732,0.692445545317202,0.9999999998637771,1.0,1.0,0.9999999999998739,0.9999999999999998,1.0,1.0,0.8660732299376555
0.7147794821776383,1.0,1.0,1.0,0.9417916624735583,0.9473039166810884,1.0,1.0,1.0,1.0,1.0,1.0,0.6467438560625666
0.4229674910231578,0.9560154792387139,1.0,1.0,0.9988291506677655,0.6631965264895704,0.9999999999999998,1.0,1.0,1.0,1.0,0.9424289537600955,0.39167263614169257
0.21539054269564764,0.6599373057675987,0.9999994960421538,1.0,0.9330504389013483,0.3175897015123523,0.7674342427130739,1.0,1.0,1.0,0.996793724044491,0.647458915722222,0.18907414140165488
0.12926415316253143,0.46144845601929574,0.998591119493097,1.0,0.8666176192365977,0.19184565139012494,0.548138212743284,0.9999999999999998,1.0,1.0,0.9709761004550447,0.4897344485586936,0.12597798947360436
