0.24332110868546789,0.35856204620703436,0.44642403189083557,0.48305265316657,0.5210295158940795,0.54852826965312,0.5700140341049773,0.5926750577360446,0.6184161736004552,0.6494266016021917,0.6564060981734753,0.535878886938361,0.27195657738310275
0.7505450503823894,0.9729713101230726,0.9925731198014518,0.9980072294268918,0.9999687387426615,0.9999990305227922,0.9999999170521078,0.9999999968327744,0.9999225964379431,0.9992603813044192,0.9999929379843704,0.9641658246010104,0.6634652906969313
0.9993694833484522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.921265056033697
0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9441400306364129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,0.9999999956637287,0.9881929437172847,0.7667768763217588
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8463956151771918,0.7659871871964394,0.7336775958893632,0.6272025471907022,0.4067400666465939
1.0,1.0,1.0,0.9611891160725884,0.9999999999999739,1.0,1.0,0.9653633607877199,0.2965069902318772,0.21207623912162765,0.21129310161952752,0.19446294537039885,0.18522142963124597
1.0,1.0,1.0,0.8674512826354693,0.9999103347538126,1.0,1.0,0.7576057720572885,0.09139034371900179,0.05382358421302727,0.05619973987245468,0.04005979337985029,0.11414783553213395
0.9927506351054888,1.0,1.0,0.9999992756676334,1.0,1.0,1.0,0.5150906108569439,0.010831213607789915,3.811504484242773E-82,2.6505192283935692E-96,1.1781062425693555E-67,0.05936604634880435
0.912954864823371,1.0,1.0,1.0,1.0,1.0,1.0,0.30944557059658245,1.3155547686401957E-103,3.9149971274736283E-143,1.1397049841677557E-145,1.4244724274742925E-119,0.04265392981305391
0.7382567535567833,1.0,1.0,1.0,1.0,1.0,1.0,0.12459683234192882,4.139509231960215E-56,2.2236355736043683E-133,1.808402580991449E-146,9.993581901558329E-131,0.034148300463537215
0.5182478773485445,0.9668590004430955,1.0,1.0,1.0,1.0,0.8746962388841018,0.060934406004082856,1.6798156361610345E-117,3.48481344993557E-139,3.444620771437436E-151,9.21616827232526E-145,0.025898931584112706
0.30632275833079936,0.7621567733912553,1.0,1.0,1.0,1.0,0.5006922071720633,0.029796742094620243,1.3779481918940499E-125,2.892425227561332E-139,1.2951402028011272E-145,9.595683017578318E-147,4.349153243641698E-12
