0.1425547090134743,0.19042624044134063,0.26476077419107036,0.36456074129855215,0.5186158918697922,0.620166242340775,0.6762480625667661,0.6510313535388786,0.7342829607058472,0.7871757502247376,0.806173629121714,0.7274397321026823,0.4742191424944765
0.6345982785235779,0.9564755037209705,0.9655898062554079,0.9831017392301526,0.9999999999999625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8271667616382651
0.9669366617863459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999499956
0.9999999999994693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999987443766
0.9999999999999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8683705564151123
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8867158633888579,0.7930780256532897,0.7493439352102389,0.6439996139371108,0.31450789082028763
0.9999999999999998,1.0,1.0,0.953293411894958,0.9999999999999998,1.0,1.0,0.9999999122574563,0.36415256762934317,0.18374192606013606,0.1768789159276989,0.13750664513766242,0.14211035598040045
0.9999999999999998,1.0,1.0,0.5913142019442733,0.8236262601765848,1.0,1.0,0.9016235608113791,0.058495887704137446,0.026614690337149572,0.022833548852025713,2.0044442723630995E-69,0.06970675913240582
0.9999999999999998,1.0,1.0,0.3394110220305853,0.6185675884315276,1.0,1.0,0.7076513321673598,5.735401715200113E-55,1.1930375896215222E-118,7.490129844605573E-121,1.7269154200787583E-51,0.04756012115241008
0.9999999999999998,1.0,0.9999999999999998,0.20187345558341285,0.3425598590254625,1.0,1.0,0.3245693413085745,0.01433315205167646,2.7607309631278353E-118,2.5163095128168366E-139,3.764394759854587E-110,0.030360360926817813
0.9999999999999998,1.0,1.0,0.15225776314611789,0.11855756828154179,0.5536626507499998,0.6362685178889506,0.04793920674177124,0.013527399624341673,4.566328410904062E-34,1.2772254447476885E-19,0.014387670833000906,0.0328278869445273
0.9999999999892597,1.0,1.0,0.07159625757510407,0.03771185150454776,0.11907142006730147,0.11015879341705857,0.016036726481754447,0.014393063196286665,0.014377675502462883,0.014342665802253796,0.014163875553751442,0.04198510942337797
0.9999999999868383,1.0,1.0,4.377641645514975E-19,2.810062262553575E-85,0.033696770608732766,0.01689271136369723,0.015003517595553285,0.014967756409269868,0.014976696673031812,0.015012442059217845,0.015045449852081992,0.042214123615047255
0.9999999975018647,1.0,0.9154985679585335,0.032233398328566254,2.3823794069820237E-39,6.352965408954531E-25,0.025034354714263348,0.0247101769547088,0.02468644090219461,0.024688198712286065,0.024716337549817734,0.024772855164523565,0.05124621147517937
