0.5041532824527136,0.5210239328582136,0.2250337311017995,0.02646715746454563,0.029375060122845867,0.0309109773934723,0.02304901586035205,0.0546074419993333,0.04754792846424154,0.038494225758881354,0.034632229207309614,0.04897050093360279,0.07311169232208863
0.8541409471724246,0.9614601146022457,0.7080777544963274,0.09388726153610275,0.0127964987139386,0.01383450560423954,0.013047209216273748,3.285876216687242E-73,3.35667192464282E-51,5.408191697428755E-78,1.1600355397855727E-41,0.01573209432077344,0.06570686330206664
0.9999806249831344,1.0,0.9621126092243386,0.16739520420320486,4.997833448418401E-25,0.011826536808538972,6.7305360143325494E-12,1.788390248790109E-81,3.145869055211393E-71,7.348773576415434E-93,5.207692309226159E-83,0.013797716742533002,0.05887721831275668
1.0,1.0,1.0,0.3038110751912039,4.271350680857573E-59,1.0018485658808952E-57,1.6192817030771974E-69,2.981803721999277E-76,1.395276567579558E-79,1.342658881674334E-82,1.5114061115915467E-27,0.016004691822177817,0.06625897822987865
1.0,1.0,1.0,0.7644398042435252,0.259751472717743,0.23242147422080664,0.25468145435814304,0.26442557346058837,0.2742014956048423,0.30139764195482227,0.3187825775662859,0.2637186983866912,0.11366089896527137
1.0,1.0,1.0,0.9999999999999998,0.9079592031759608,0.8667128537616824,0.8467869571940961,0.8196834056890401,0.8182913514396402,0.8199332142978986,0.807532854916943,0.7655570386883443,0.4414375097157209
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999752,0.9841766005832078,0.7559732201055662
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8955007085196267
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9988149360721151,0.9727208998114221,0.8280419881262584
1.0,1.0,1.0,0.9999999999999998,0.8896043009874499,0.8566409980161527,0.8549181930293273,0.8349505185591155,0.7963389986950717,0.7946688526569176,0.8010604915005056,0.755232969465321,0.48799069527434497
1.0,1.0,1.0,0.836899157899774,0.519935702035229,0.4603048730169537,0.4441415904502449,0.4350304135589492,0.4234657833085193,0.4274045720165933,0.42490903692013343,0.3872747314620082,0.24864394270227044
1.0,1.0,1.0,0.5342401316493846,0.19455267281110494,0.16091872111545097,0.14357072703246437,0.1383117773291328,0.12722348966476396,0.1289579621423956,0.1405071228129293,0.11903168686126339,0.12974953637336456
0.9999999999999998,1.0,1.0,0.30251059404710245,0.06953092124571253,0.05248069323128539,0.03200695624715496,0.02359096046730027,0.024871501525981856,0.024600145295564035,0.024203534783332502,0.05438640886472488,0.05023534130490539
