0.39653787177296435,0.47774074234152986,0.569993991275777,0.6364602817659547,0.6918017186835718,0.7135959877109522,0.7179643406774752,0.7187759803264749,0.7321028617912886,0.7524200017310962,0.7467228564219128,0.636748610072827,0.4315597859206072
0.7620899554532022,0.9513251005383797,0.9831467814231307,0.9882938272408464,0.9909084309758714,0.9921349033961054,0.9904662347903875,0.9878034473918267,0.9883365222921882,0.9890925401740562,0.9995804992946944,0.9999998439953037,0.7888226488020551
0.9913103482199943,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.971464074260515
0.9999999999999963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999477771268
0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,0.9963488557704014
1.0,1.0,1.0,0.9999999999999998,0.9999999999998401,1.0,1.0,0.9999999999999981,0.8623060699284619,0.9543890922082887,1.0,1.0,0.9999999999999821
1.0,1.0,1.0,0.8700438031314394,0.9308824463971165,1.0,1.0,0.9560050021946568,0.4623150624032594,0.7005806228203872,1.0,1.0,0.9999999999960333
1.0,1.0,1.0,0.6399984502703436,0.7465835044554524,1.0,1.0,0.8396239834500605,0.2468531426729348,0.500163539892301,0.9999999999999998,1.0,0.9999997786424234
1.0,1.0,0.9999999999999998,0.48185167102306053,0.5721079965680371,1.0,0.9999999999999998,0.6799251961445941,0.0779503559071541,0.3686127855954637,0.9999999999951548,1.0,0.9999999999763141
1.0,1.0,0.9999999999999993,0.3409136154002616,0.35797350210110374,0.9149517805189479,0.914136108931318,0.3712191344762637,0.01164892701530845,0.2652779767912628,0.9999999959601353,1.0,0.9978686196546095
1.0,1.0,0.999999808046475,0.282803462660139,0.14973572296108675,0.48208624934962113,0.5386296327105626,0.1141342735328396,9.607428836104964E-46,0.18200740286215505,0.9999999990240094,1.0,0.9993997329518669
0.9999999999999998,1.0,0.9999994069988871,0.21614347741015175,0.018666300328566043,0.19961469966202633,0.19735548970916858,0.040490764718544896,1.359964295454586E-92,0.1340838333394068,0.9999980250008607,1.0,0.9931577305082444
0.9955094598787686,1.0,0.9699057039297925,0.13457219114870475,0.009819095782415282,0.046200824717800765,0.054026096299485384,0.018639299447200185,3.5198384331197396E-127,0.09331234967841176,0.9089127971903981,0.9999999999999623,0.9467035397327916
