0.10440120376193028,0.2927846760126374,0.4099872447178168,0.4180127143490462,0.4260704220513047,0.4457363001187418,0.5093082153324382,0.5580385961792046,0.5593732071431256,0.4282302463691604,0.18022206855212294,0.014993467997593947,0.003254214333089552
0.35937707739894464,0.9194490565008162,0.9745653644900902,0.9724653924331035,0.9771336346936954,0.9850932925299652,0.9886207291646668,0.9897857090325064,0.9825770299237194,0.9361216672126939,0.6095780185179669,0.13091506377719853,0.005678833169171918
0.6379408565747079,0.9999999999997518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940573259763401,0.4516945414758602,0.01484906694944186
0.6421796909874983,0.9999258822161821,0.9999999999999961,1.0,1.0,1.0,0.9999999999999801,0.999999999966784,0.9999999999817135,1.0,1.0,0.8275442886288868,0.0986816113471474
0.4161472540687211,0.8421126889242455,0.9325057346126079,0.9494477191390478,0.9526493222412503,0.9536776179052042,0.9589841916129845,0.9573843621569206,0.9659211401293423,0.9937238712552496,1.0,0.9993646980504289,0.29636495162125714
0.15508820699128242,0.32602336415248623,0.43340790830855774,0.4531139230772826,0.464442270375021,0.49418508767173763,0.5278555872522784,0.5543126196428841,0.6210800421270947,0.862013202939531,0.9999999969058857,0.9999999999999999,0.5431554620163669
0.03676065794933619,0.04735715136446237,0.06706850441567173,0.06461337001619126,0.06893289862894156,0.07726537884462947,0.09175722906822024,0.1002281531978968,0.1456613102864238,0.5330420427451682,0.9994137506290209,1.0,0.6935122572894398
0.02081574579348371,0.009352529367362371,0.005516716598635723,0.008600353504527602,0.003771875010954959,0.0013830348157780228,0.0028020061341722186,1.4981292739836226E-6,0.019299690532751206,0.2751553608590443,0.9995946238011137,1.0,0.7516567333555245
0.025389678504224907,0.02380208866230535,0.024033413639781953,0.02073253301908811,0.020543559363628904,0.02431011382677621,0.022732906154736436,0.02383187106535774,0.049469414566013906,0.4343132287790065,0.9999017401616371,1.0,0.7291824538413987
0.06540838683920812,0.19524258225227395,0.2982531005129679,0.3070379956619353,0.31466158593179366,0.33152891770366144,0.35231636575886716,0.3601395699263242,0.42438611115759295,0.7870827621127828,1.0,0.9999999999998678,0.5852645590263367
0.25116491320220397,0.7456221875008494,0.8339535038872673,0.8361339883951163,0.8416714975549275,0.8491014307528889,0.8567672652366449,0.862775440359485,0.8892718049981534,0.980062123582982,1.0,0.990365945763114,0.4015009217458583
0.48975324710052737,0.9792345408751338,0.9968110013399161,0.9980248144202364,0.9989101167834464,0.9997909346082925,0.9999789886086422,0.9999942480803405,0.9998276497764916,1.0,0.9999976016475681,0.8529537426211586,0.21952523172778832
0.5811748084498158,0.9996601353408769,0.9999999999999454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864046353713087,0.6389481260703446,0.12088959665162252
0.6173215192212769,0.9989991284600984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998616299924454,0.5560205361157086,0.07543517572187824
