0.07221232054824216,0.00914692338415937,0.004503333142976797,0.008150949115962229,0.01871144685627289,0.030678757666314723,0.03419582864867416,0.03185196472737539,0.04527001737223309,0.11581513857281768,0.23449346440879743,0.2726762899747746,0.20779446006734031
0.05045709594142137,0.00703948114896975,0.006050123357196198,0.007389578935072785,0.018528991201338073,0.034901005054701555,0.06725116969210876,0.22143654877224392,0.5338795410924674,0.8380757406310245,0.9721787628246773,0.9861283816917016,0.7249826073316863
0.04629639498850772,0.010420338249488013,0.010964837478129928,0.01752519960516485,0.07500347429469828,0.33264188007205403,0.7777190608118008,0.9756768734493555,0.9999997052604647,0.9999999999999966,1.0,0.9999999999777424,0.9345383604339391
0.057720025028803544,0.03838997563633806,0.17450832089306897,0.5310554886412684,0.8862152227597276,0.9989259414776349,0.9999999999957772,1.0,1.0,1.0,1.0,0.9999999996809922,0.9091990493091352
0.2560235955563385,0.7073114400757979,0.9667095232371088,0.9998855607460916,0.9999999995456798,1.0,1.0,1.0,1.0,1.0,1.0,0.993584911391318,0.6933661290147366
0.8258803137747294,0.9990682429800106,0.9999999957920113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998905,0.7369011278810914,0.29038655834937294
0.9656795876305145,0.9999999998826762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999997962608398,0.504580331332685,0.126272303925085
0.9849675435981854,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999999998135664,0.5553813767387351,0.14867995751024898
0.9835821467656776,0.9999999999999926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8519856427974304,0.33160266519395726
0.9367439022494382,0.9999999608304694,0.9999999999999939,1.0,1.0,0.9999999999999994,1.0,1.0,1.0,1.0,1.0,0.9984301177879413,0.683490233108827
0.6121746312519751,0.90101284472779,0.9959068822006235,0.9999746641861772,0.9999999531705959,0.9999999981452946,0.9999999999855195,0.9999999999998489,0.9999999999999809,0.9999999999999999,0.9999999999999999,0.9999999980966393,0.9074349702239217
0.2702032229235007,0.2516889403611157,0.46356473127163067,0.7356615238355386,0.8762737628826227,0.9547759710303959,0.994060634236488,0.9996612250298227,0.999989752923173,0.999999971393531,0.9999999999466503,0.9999999989585258,0.9428866029886207
0.12491710979575144,0.05790148115876502,0.10203205460444026,0.1656437458145002,0.26618022760602245,0.4418969757998139,0.6690041487292258,0.8435739712996918,0.9328499019420785,0.9913377811821502,0.9999979795776411,0.9995340538690278,0.8305787418162899
