0.014209149461518893,8.644460621015865E-8,9.817611349720515E-13,0.07351061728010687,0.20166239162202537,0.23190243288873438,0.28422016822372465,0.334666014391415,0.33258476457507125,0.22422373868980072,3.078367310239397E-5,2.1881491340903295E-32,2.8234843182224496E-17
0.01430342067354378,0.029294931073315177,0.4175892203805161,0.870702862543221,0.9317286906670319,0.9341878578866266,0.9286414031434365,0.9202510336964593,0.913113353506162,0.8224702898798423,0.4888160341924966,0.04566395767022813,1.1088950848096708E-11
0.021901659025658455,0.32602977193132593,0.9552112863031341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433436539411825,0.3868711620518079,0.0358571189376903
0.058009961756916896,0.8002380805974358,1.0,1.0,1.0,0.9999845515522776,0.999376081187403,0.9992140090489704,0.9993722483271791,1.0,1.0,0.7566384113852502,0.13394431103307528
0.22848574559685036,0.9797725324115746,1.0,0.999633456099399,0.977429022739401,0.9627012537702087,0.96166611250669,0.9601550059611096,0.9728236173050917,0.9999999643870693,1.0,0.9842792622924258,0.33998796934197023
0.5651055409508897,0.9999999973746416,1.0,0.8862553462632985,0.5937717877425432,0.503706747033638,0.5129724571682981,0.5256759013046982,0.6058394031067923,0.908414704737943,1.0,0.9999999999999939,0.6047120796856339
0.7451162697328987,1.0,0.9999999993572748,0.47732846503615367,0.11684367228774489,0.08651636022190172,0.09181953929345132,0.09510190073987111,0.12019774470799034,0.49199402361224503,0.9999985620392372,1.0,0.7485773424608518
0.8258050939297822,1.0,0.9999999349692884,0.22596107264177495,1.7535456875217742E-15,1.1934335207947921E-5,0.014945958531799197,4.92709162646083E-7,1.293304727499551E-6,0.257383843518327,0.9984713056299702,1.0,0.7972146520715505
0.7620709420916181,0.9999999999999998,0.9999999999999255,0.37616158318449494,1.2843878407412426E-27,0.0048687138613390905,3.2177647940070557E-4,1.7059962274056703E-36,3.7322763082579966E-11,0.3699428726153812,0.9999999996875139,1.0,0.7600393768046483
0.5298690441898926,0.9999980977757467,1.0,0.8162545342084537,0.03468838107262835,0.007372218830004735,0.007101574874280819,2.03030424657313E-42,0.04046911857494109,0.7653361358311969,0.9999999999999993,0.9999999933493477,0.6062116208816672
0.23936836683719923,0.9654706476645301,1.0,0.9999999223087727,0.2545362635019437,0.007401722721014112,0.007272280039360955,7.769939165425048E-40,0.19995561914661242,0.9762585396681229,1.0,0.9612009054034903,0.33211060689596733
0.09259662635864868,0.7421634851884525,0.9999999998244926,1.0,0.4621953049819025,1.5054160184762722E-10,1.3278495349907629E-8,1.2008241328400781E-40,0.3659942407813163,0.9999967672269033,0.9993972718660258,0.7778631538125061,0.13403583789667967
0.03376814967056268,0.3631439847520944,0.9256898901297957,0.9983043913036364,0.44457543833755825,3.6611533457982714E-33,5.799072905048263E-43,3.3823816559321044E-44,0.30157248629095645,0.9854077130215482,0.9445715546621414,0.40984116388433606,0.04313769933798017
