0.38625974384189427,0.34894833029014044,0.38400833031890386,0.4240156608529585,0.4668480367198357,0.5116382814469291,0.5458611502569896,0.5987854406329898,0.6558596508287163,0.7323774565753955,0.8192138498555152,0.7378920244704557,0.4609404746036172
0.7155102451072229,0.953828611793798,0.9998398279176377,0.9957475504570586,0.9808460391066043,0.9584921871257763,0.9512498324506896,0.9677869056347862,0.999066607441759,0.9999929644157497,0.9999999871030462,0.9999120465318564,0.8617973845254941
0.9156048920925862,0.9999999999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999658524143531
0.97204953023812,0.9999999999180862,0.9999999999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999985943495904
0.7570034750808788,0.9999921845088237,0.9999999977273024,0.9999999991593435,0.9999999943348461,0.9999998920757782,0.999884150307987,0.9926047593523281,0.9795009393813273,0.9999999952487195,1.0,1.0,0.9999486313012306
0.3778799751268244,0.5105716752798777,0.5789319343012217,0.5556514960621295,0.5180867168745115,0.4751993884082599,0.4042558110954828,0.35578681738874124,0.43433194916815554,0.8083029260983845,1.0,1.0,0.999999483636855
0.20503024346867532,5.226523923859222E-9,0.12725897188353824,0.12783923099109312,0.12661432105865214,0.10963447699727447,0.08682754675688534,0.08481427721257193,0.11664378801263947,0.5708070257829009,1.0,1.0,0.9999997218864435
0.15596859485823228,3.8186373333393556E-19,3.059335038296615E-23,1.6174034416623655E-11,1.043183433006889E-11,1.0469910265842858E-11,1.0915097580958954E-15,1.0762368455576023E-20,8.170640391423953E-17,0.35816175281853363,1.0,1.0,0.9999999960506789
0.10744593372589831,9.178743443720162E-20,2.5171085008490172E-27,5.5067391993572275E-28,1.178760449412779E-28,2.0674424074835975E-28,4.82287709319341E-29,1.5081954266885998E-29,2.7672555878833867E-27,0.141891196760451,1.0,1.0,0.9999999810256628
0.09416915263988752,4.7302881119993975E-20,4.677529306292644E-28,1.0059816863247736E-29,1.729590187275287E-30,9.645097546934074E-31,7.263561216608938E-31,6.537881457473776E-31,1.4512150311492405E-29,6.835061183810408E-9,0.9999999999999999,1.0,0.9999999998576861
0.07039969010100787,1.036995439112847E-21,6.066363999598252E-29,4.7496409069944084E-30,2.9395122378404384E-30,1.1043209981890426E-30,4.783937377467529E-31,4.540098631109968E-31,3.0280300669060225E-30,9.92067036078212E-13,0.999999997754058,1.0,0.9999999996817699
0.06281766255322961,6.4034356736105686E-24,1.4093828758357143E-29,1.9612974076946955E-30,1.5606032373346576E-30,5.874789996351033E-31,3.028170150151639E-31,3.045878329259015E-31,1.0144112397192896E-30,1.2085951736604756E-18,0.9991958903463622,0.9999999999803376,0.9998389222940312
