5.736327301107917E-4,0.1071235940393087,0.199271632021997,0.2544230466879727,0.2979678466527391,0.3035611073499419,0.3066135701665532,0.3223304750546996,0.41849614650805744,0.5029357854113328,0.5032396535764784,0.3406866643364205,
0.10929672957935567,0.5667817767878603,0.7546894514951141,0.8315222761863619,0.8629013875449764,0.8724182048854565,0.8809027754121147,0.8968027766578492,0.9156220849382434,0.9374952971540466,0.9530562736100029,0.9135052354366965,
0.2401835456999058,0.9683974902400777,0.9999993075071002,0.9999999985093714,0.9999999575019601,0.9999989445232579,0.9999993880092652,0.999999996055348,0.9999999999972857,0.9999999999999996,0.9999999999999993,0.9999995512771065,
0.19765041413555923,0.9745969040416295,0.9896152705553392,0.9987612751946464,0.9999145170468748,0.999941637528469,0.9991726640939778,0.9989405388032925,0.9998898547125137,0.99999999999868,0.9999999999999998,0.9999999991647144,
0.027632474359500198,0.6441967548555212,0.827737513849384,0.8537140060952848,0.8344686525857788,0.7851622769329529,0.7488587479693681,0.6845890586749902,0.6664503079169671,0.909544405105178,0.9999999999957505,0.9999999975584303,
4.4193569151623394E-4,0.0453724181980259,0.15993522833307677,0.1668018805785206,0.1586626090704652,0.13941132782535423,0.11413780080723498,0.10349468598583408,0.10747280852024549,0.2680372980160791,0.9999498309105663,0.9999999997723983,
0.006704755659720801,1.1952213987310644E-15,1.2211338503669517E-9,0.018455433549418976,0.020961527626635643,6.717217190909179E-4,1.2418003714899342E-5,1.2771406020500208E-6,9.735668476463461E-6,0.08719365075099472,0.9827771129674993,0.9999999998257958,
6.33892868468639E-4,2.7714412675721577E-19,2.2775496798656624E-20,9.835111742507835E-18,6.99446616607975E-18,7.327704670445632E-18,8.267159984317945E-19,5.289513390972624E-20,1.056144244477254E-18,4.5923985927186596E-8,0.9353371290022092,0.9999998599946859,
4.888688911947093E-4,6.524182103717184E-20,4.578839439685301E-22,3.1493377402565176E-22,1.7628183332245473E-22,2.3463738772459763E-22,1.4270300465165345E-22,7.746777926505695E-23,8.527282441836066E-22,1.6338643734894821E-12,0.9216777736435761,0.9999984726121542,
2.8651551468725407E-4,4.74797161554563E-20,1.8249891190787744E-22,4.696701710904351E-23,2.2102296986421573E-23,1.7182093180003957E-23,1.7248833601195305E-23,1.444067686314392E-23,8.170127798108001E-23,1.1448779986593489E-14,0.8229706410967617,0.9999918263510132,
9.281630750690549E-6,1.249730084055307E-20,8.5398302337437E-23,3.3159653764482005E-23,2.846736910194875E-23,1.9948617932360528E-23,1.3816515092511855E-23,1.1349918040351879E-23,3.995182958030959E-23,1.300853746795524E-15,0.7492922110289104,0.9937833664159718,
1.8991994990230452E-6,2.745838341162756E-21,4.8656893954824585E-23,2.2544647121492356E-23,2.042103323908969E-23,1.2506331471257966E-23,1.01654484106567E-23,1.829868467008746E-23,5.487524854277722E-23,5.583512180055527E-17,0.49789522658737095,0.9659655982151235,
8.079465870203403E-18,5.266330351201646E-25,2.9404557831141905E-25,3.33094331947658E-25,3.8431265697577737E-25,4.91206446996626E-25,1.0188063079299934E-24,2.925021218833821E-24,1.4893371646516323E-23,6.592089820325045E-18,0.3817053020886501,0.848360404408122,
1.636914405738648E-20,2.2270749200808853E-24,1.9021205495305336E-24,1.9021205495305336E-24,1.9021205495305336E-24,1.9021205495305336E-24,3.2875780883236127E-24,1.6950293085083416E-23,6.172772653153127E-23,1.0476651441858909E-17,0.9999763884709205,1.0,
3.5920530041364458E-19,3.431359537466748E-24,1.9021205495305336E-24,1.9021205495305336E-24,2.2270749200808853E-24,2.2270749200808853E-24,3.3081213392004736E-24,6.055088595838765E-24,8.494735298455736E-24,4.867065357799543E-19,0.4760328808302394,0.9999999155082498,
6.809652497114882E-24,6.809652497114882E-24,4.449520229400894E-24,6.809652497114882E-24,6.809652497114882E-24,6.809652497114882E-24,6.809652497114882E-24,6.809652497114882E-24,6.809652497114882E-24,1.5911586748442043E-18,0.9999848239483525,1.0,
