8.46616999351904E-19,6.926401597761626E-23,1.736579570353754E-23,1.568170658200295E-23,2.1757330618243763E-23,5.76854583306553E-23,1.7162678396477696E-22,5.714228962838898E-22,4.411279426044841E-21,5.885260246324147E-21,1.0528305730758902E-21,2.554216156005487E-22,
6.215269155324922E-19,3.734483553304156E-23,1.632711649937093E-23,1.368561539966175E-23,2.326977366772139E-23,2.229611213880674E-23,2.3939967522512627E-23,2.4738424434487735E-23,4.402496358581605E-23,3.564480882055462E-23,2.2402681130859247E-23,2.1776195547168315E-23,
3.569504870133304E-18,7.395322363238475E-23,2.5116518841758435E-23,2.607778416951967E-23,3.420201704488826E-23,3.258598954601045E-23,2.7718847711310956E-23,1.67294039593417E-23,1.663505926062905E-23,1.7759140445239867E-23,2.0677787301221208E-23,4.1880314690419095E-23,
3.6205340601867686E-16,1.2768226028244789E-21,7.8412056380044875E-22,1.9700173038045464E-22,1.8869039630940447E-22,3.6957956991547164E-22,5.604832045021603E-22,7.7664798228192705E-22,7.642641702925537E-22,8.402296640347265E-22,2.159132911383221E-21,3.981297847885622E-21,
1.087739932984462E-11,5.19353313192448E-7,0.0717516287436457,0.0860885199445696,0.08736973300779209,0.09093550284391512,0.0930900083316308,0.091951518653245,0.11503932610296218,0.14566542979012753,0.18030946260573202,0.10713523516027088,
4.3921439807626186E-7,0.3185698430887048,0.43853203789683715,0.48457232830769714,0.5366595087871155,0.6315559676936581,0.7472181201011819,0.8587813956684971,0.9341986004592446,0.9567206836923098,0.9428245707869006,0.4090213914520278,
0.3091230728989503,0.9315196903544851,0.9999888586490101,0.9999999898373436,0.9999999999237936,0.9999999999948286,0.9999999999991428,0.9999999999999712,0.9999999999999966,0.9999999999999997,0.9999999999997832,0.9967808717667945,
0.4089350293857603,0.9974671700605492,0.9999985568410422,0.9999999996537446,0.9999999999949007,0.9999999999994936,0.9999999999998951,0.9999999999998412,0.9999999999993026,0.9999999999989222,0.9999999937345364,0.8539922621144455,
0.24337962993261797,0.6750831637245759,0.7221390432334461,0.7937793335255791,0.8177805449124095,0.8336258037972789,0.8583938063217843,0.8483976014024165,0.6622319724100456,0.5543004025295922,0.4020405040177399,0.28026904430909433,
0.06857736075767683,0.2085766623856271,0.33841309751468174,0.3426732068936593,0.320892052031645,0.2541021388107877,0.24049399460881338,0.2382530799554807,0.24278135163685635,0.21416573799305286,0.20041099470030063,0.01366404755442186,
9.062940980912698E-8,1.8047281083279116E-9,0.0874878563415612,0.08670963017278854,0.08631166674239894,0.08632753433911537,0.08275641895125523,0.057604960479618404,0.049225581236299755,7.74557049808815E-4,4.88676668301622E-11,4.834890544954278E-16,
2.10541095362607E-5,3.0193188401674994E-17,5.108219075592352E-13,3.330056403152851E-12,5.612775701195254E-15,1.2959925444265458E-15,5.806324612522322E-15,2.441952462287398E-14,3.491568548050986E-15,3.6434090110637555E-17,2.1385118523171918E-20,2.1468388532697426E-21,
1.9154316152399901E-10,1.931683063120274E-21,1.3376462449477021E-21,3.5915165115452045E-20,9.45353247898586E-21,1.2015098983394597E-20,1.9137759997245884E-20,1.3832220949761352E-20,1.493661768672821E-21,2.4421641322507527E-22,2.0276036647715556E-22,2.933991508378367E-23,
2.0463874324075238E-16,1.5947852201701917E-22,1.512520661857834E-23,3.975819087237809E-23,9.899987272982838E-23,9.135748647398895E-23,2.8051448527387505E-23,1.574051403756424E-23,4.420174319283223E-24,3.582531121384127E-24,1.0963343011057986E-23,1.1242400966700051E-23,
1.6760281306911957E-13,1.6976547189369962E-18,3.5982242104925564E-21,8.093225375558296E-23,8.423402408171614E-22,3.2620897182130465E-22,3.257973838446995E-23,8.093225375558296E-23,2.0791375040582497E-23,2.0791375040582497E-23,5.23179652092016E-22,4.37244702330886E-20,
