0.9775009131954333,0.6643652504779848,0.29276158262618907,5.981921303850392E-11,6.955550398337839E-9,3.0478804046840896E-5,6.468462015318346E-9,2.56691164899496E-4,0.13193401100759342,3.0187667806035572E-5,2.067647334466038E-16,2.5931944590837564E-4,0.1489324432562849
0.9999999999990947,0.889905391961996,0.6181625669371327,2.9663476209631195E-16,4.6829279462517095E-23,3.191114187652553E-13,7.604488384720039E-15,1.0746541056772914E-10,2.871770182643716E-5,1.0746541056772914E-10,4.955602484551191E-20,3.2205227707392146E-13,0.14978021389364368
1.0,0.9999999999999986,0.9657085788572483,1.3406828965522367E-15,4.254472405112685E-25,4.144355001703672E-17,1.3756825203930913E-18,1.1846228020924745E-10,6.7842802612599925E-9,3.59929093336671E-23,1.682068075670067E-28,4.035309756533153E-17,0.18328245533789408
1.0,1.0,0.9998828986348085,3.040259978642093E-5,1.075262766801378E-26,1.0624939859651879E-24,5.3284180397460173E-20,2.971325596024172E-12,3.951933453816475E-16,1.980938416649131E-25,5.03814940453036E-30,1.7680496257000486E-27,0.14694846906015344
1.0,1.0,1.0,0.9998864416794033,0.5373743631334251,0.41742198454126045,0.43439004097765166,0.5088572622688906,0.5104771112130796,0.4717860032886477,0.45531364788738643,0.3674973066078784,0.2789146790993707
1.0,1.0,1.0,1.0,0.9999996245012662,0.9999999999999926,0.9999999999999852,1.0,1.0,1.0,0.9999999999999991,0.9999999980931776,0.6924383634624807
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7253287333028818
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999955227,0.6768515666779683
1.0,1.0,1.0,1.0,0.9999887636377799,1.0,0.9999999999999825,0.9999999669526943,0.9833917432895402,0.7278398621735205,0.5884016232091719,0.4465233997518744,0.49343300325489137
1.0,1.0,0.9999999999979011,0.8760582672947251,0.53848115166035,0.4304410723828368,0.35509216177615593,0.27644281604012716,0.2161600434192132,0.20894712076543717,0.23955827063593957,0.2642611199289691,0.2772020371248861
1.0,1.0,1.0,0.7550625851524705,0.26516845651945214,0.15564980275332568,0.1503381761542828,0.14877081189278124,0.14677424991017077,0.14449706989450914,1.6361231750700503E-8,0.0015045724091614701,0.17978170720767267
1.0,0.9999999999065151,0.9999999999999986,0.3667857572912898,5.785474388788707E-6,0.13906691019669315,0.14088052556686576,0.13208899742475771,0.020126917234723405,4.713873535309655E-7,6.092793452925841E-17,6.686998235533274E-13,0.15176171862197455
1.0,1.0,0.9999999969542998,0.4972010954060515,0.02067615397220524,0.2495373838674109,0.23867856632900813,2.466239580665347E-6,1.5359711274308752E-4,6.089352049571689E-9,8.763754658395119E-21,2.0793660630704382E-19,0.25613746541306176
