0.47595452274015465,0.7712194133367233,0.9926912860149096,0.997218933704638,0.999990457292206,0.999999999999279,0.9999999999999998,0.9999999999535679,0.9999999976622463,0.999999999997702,0.9999999999999998,0.9999999583467378,0.8229054132007038
0.7355960303663787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918254269601208
0.909216586290627,1.0,1.0,1.0,1.0,1.0,1.0,0.999999998841261,0.9999970155857297,0.9999969592601582,0.9999967430141152,0.9999953736696591,0.9629899781010891
0.8727410564400435,1.0,1.0,1.0,1.0,1.0,1.0,0.9999965688832865,0.9999961238113262,0.9999940078687184,0.9999011103939651,0.9882304983141418,0.6169642158492435
0.809145026550424,0.9997981043601042,1.0,1.0,1.0,1.0,1.0,0.9295307767435909,0.790044114824639,0.7003214141879882,0.6256609365530391,0.40838400323319457,4.124783091227242E-4
0.3617301138090247,0.8899015516560699,0.999999999999847,1.0,1.0,1.0,1.0,0.9995491568743002,0.25099524320187,1.2346758460776871E-8,3.5572629826864206E-12,3.019488593541042E-23,4.833986979059415E-17
0.29927166927470694,0.28340962705525646,0.95319659284492,1.0,1.0,1.0,1.0,0.9999999999985294,0.09193506148670721,1.008877375381448E-21,1.6064714982772347E-25,2.5628358058073984E-28,2.843239735257226E-21
0.2778768813247177,0.287818525075574,0.8514381195457832,1.0,1.0,1.0,1.0,0.9989961761578687,0.04101104310759031,7.933267555443022E-24,8.729880253762096E-28,3.457044370187463E-29,4.209851265836338E-23
0.2810591302853746,0.43963278939339145,0.965625347024574,1.0,1.0,1.0,1.0,0.9047320092733162,0.19414070184079654,3.136252448725022E-11,2.9734439576795517E-16,1.9691244960609507E-21,1.4165296581575628E-17
0.363614510461119,0.858875489446373,1.0,1.0,1.0,1.0,1.0,0.9999999999305945,0.7702914756264434,0.6759537661344257,0.6392318271826818,0.4935270875026007,0.25680043304082295
0.6399641462126472,0.9893342967961386,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999695856084,0.9999858158334239,0.9994272887179808,0.9770442814112742,0.7506171140715925
0.9109596536882748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9045317623953597
0.9860303062306777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8714853756632198
