1.0742042087959324E-11,3.1509483085903242E-12,2.5719749752560715E-15,1.4996378118834827E-18,2.389792755127836E-27,1.7398549127085155E-30,5.348942549041536E-31,2.6319930619791656E-25,0.33700136566378136,0.7360932481303246,0.4329022646576923,1.5406798360273375E-16,0.06616899347643167
4.49274848702931E-15,5.325972864139334E-19,2.0532363344550655E-12,6.220551295346505E-19,3.754101394347027E-31,2.3734549391728078E-32,3.1661400935858426E-32,1.528487057569397E-23,0.7487424490249969,1.0,0.9999999999987075,0.3466368102880595,0.08930814063928498
3.7068903794666483E-20,4.081710367356868E-24,2.0486717619337807E-24,2.704125308878041E-24,1.3792322735123376E-29,1.0233355839519243E-32,1.2110152912542563E-32,2.5659431926753673E-24,0.9121042120610585,1.0,1.0,0.8561444171873449,0.133770530378047
2.8566024283125676E-19,4.648714602905537E-29,3.7051350500456352E-28,1.8086586070944155E-24,1.6682006631485425E-30,1.7734914730651935E-32,1.612434522144421E-32,1.036279838947415E-26,0.7675802507149951,1.0,1.0,0.9999999999999791,0.508479916347528
2.8946601069586555E-12,5.1859030070546056E-30,4.251585412131228E-28,9.895776156628427E-27,4.31364645687432E-31,2.4382719096467176E-32,2.610267785552616E-32,1.5281942888159013E-29,0.3369136104338055,1.0,1.0,1.0,0.7257421603035489
0.07822483054761062,1.8179011605444134E-29,1.1532262767238801E-26,1.8986316186082156E-24,1.8027369532266163E-30,5.472110746095019E-31,2.6218047969356657E-30,2.271076563344525E-30,0.12276041865381734,0.8476866427239153,1.0,1.0,0.7956949896820383
6.218191045934752E-9,1.9914470192526738E-26,1.602204954728685E-26,2.423409662217107E-22,6.849309304399924E-28,1.8594333954899393E-26,3.749454787660302E-22,1.0228353975436372E-21,3.707748435649842E-12,0.6428488037240646,1.0,1.0,0.8702066430267583
1.0641890784806892E-13,5.05712723853633E-22,1.4891356000796425E-23,3.9446940462569526E-24,2.868622026291995E-26,3.9803611864818794E-26,4.827515396358343E-26,5.422898001946668E-15,1.6740413131059354E-11,0.6866509746914709,1.0,1.0,0.8604725011135412
0.017638384656673136,0.11332793155093278,0.07924855846142226,0.10021806982757472,0.0017596495499010041,0.0017892434499825948,2.2651811124173785E-6,0.17831112117633563,0.5824913898483975,0.999886039576792,1.0,1.0,0.79198157484014
0.21732026585234424,0.6217160940760111,0.7272698864369143,0.7921530936680741,0.8195190313593704,0.8443343806067486,0.8895701621310321,0.9651251670660095,0.9932387172904656,0.9999999999928737,1.0,0.9999999999998193,0.7197439637605767
0.9108902486000665,0.9991536736996679,0.9999999717011231,0.9999999840661274,0.9999999892966781,0.9999999999840389,0.9999999928433577,0.9999999999936035,1.0,1.0,1.0,0.9979590413386707,0.6282829274230446
0.999971579096532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7863400847171906,0.3464442396459767
0.9109710708554405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.980621809186771,0.32502765071817413,0.21099428545957655
