1.7003001547989815E-13,0.1430579684653993,0.2391372615412977,0.2728910155078062,0.3538844933804213,0.49624163802142074,0.5282897782930249,0.4993157826575013,0.4732726201341913,0.47907946008572183,0.49662758965234766,0.3600912513201808,0.04519281866046625
0.36595808026006577,0.9662881793856738,0.9937515810631636,0.986502847876433,0.9777568525834018,0.9653172593270127,0.9707423760521444,0.9717104371774606,0.9674097450351541,0.9620851193323516,0.9663081524372585,0.886730628050188,0.42153373970803654
0.6913238570432261,0.9999999999224518,0.9999999999999364,0.9999731187741505,0.9983858133782615,0.9996377617949881,0.9991066818413405,0.9879736897325629,0.987929657238741,0.9889563991947234,0.9909426604381563,0.9914118542843965,0.6270923372882604
0.7829811715596517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999227,0.6065455876420025
0.7771343370258148,1.0,1.0,0.9862978715942381,0.9999999999993955,1.0,1.0,1.0,1.0,0.999931386469899,0.9887891431701985,0.8861730264249978,0.33038877332472255
0.8160489368965408,1.0,0.9915564670689031,0.924094057092623,0.9811277905835146,1.0,1.0,0.999999999999995,0.950498470595155,0.7233197317811262,0.45210822855231464,0.20353311340754357,0.06722585769804892
0.8161731361529058,1.0,0.9861735509702995,0.5606335177984996,0.8581575643584067,1.0,1.0,1.0,0.9250740070295437,0.49369714828868944,0.1897394328756522,6.792111823050715E-10,3.225327871853519E-13
0.7445512460828634,1.0,0.9953464178887541,0.4379216766321208,0.7776652865319074,1.0,1.0,1.0,0.9999999999998745,0.9112241408453832,0.3996333081580138,0.07230913316889793,3.6007460411047143E-12
0.6176155449126016,1.0,0.9999999999379863,0.8171971732231668,0.9783332773713899,0.9999858733029652,0.9999999986598745,0.9981616431396018,1.0,1.0,0.9396030054464388,0.5015937908338122,0.04535236109794
0.4047442275152897,0.9999998474122809,1.0,0.9994918206555105,0.9921203502491787,0.9997182207218188,0.9987623492776248,0.9054653566843012,0.9366872283965945,1.0,0.9999999999999986,0.8982962234777336,0.3543178176227864
0.13758284738112647,0.9128747689693725,1.0,1.0,1.0,0.99999999999997,0.955342545936449,0.7246261448346097,0.7960419145569188,0.9298174707082278,1.0,0.9978973953612668,0.5243386035859278
0.0195240876360352,0.6090390733175511,0.9998263257476291,1.0,1.0,0.9893059901643271,0.6752019426585852,0.34630110791462704,0.49905205112759415,0.7495374166096039,0.9424403946067027,0.9953061633139064,0.5320871532958956
6.727343782514928E-11,0.2643797264030159,0.8391700605355283,0.9981135803791095,0.9847012767683437,0.8197770604512281,0.13619844428270414,0.030775196538569482,0.07512473482524704,0.27349625780385733,0.6929072367937137,0.8475616707033993,0.3364243423534465
6.83013836327256E-34,0.043528509214104116,0.7384199995164905,0.9998459152190382,0.9951411988001242,0.484454609240592,3.258644472482342E-20,1.5210850877137066E-37,4.915580460268211E-21,0.05778442325483322,0.28945872576626147,0.40733954266915773,0.0760011824979833
